block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2186777,1,6806,0,1,148 Royal Oak Station,317635,1_merged_15726075,15232576,
b_2204979,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726101,15522531,
b_2204983,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726101,15522530,
b_2205000,1,30053,0,1,Expo Line To Waterfront,322381,1_merged_15726101,15522533,
b_2204984,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726101,15522532,
b_2204978,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726101,15522535,
b_2204999,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726101,15522534,
b_2205006,1,30053,0,1,Expo Line To Waterfront,322381,1_merged_15726101,15522537,
b_2205002,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726101,15522536,
b_2205011,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726101,15522539,
b_2201677,1,6687,0,0,250 Vancouver,321808,2_merged_15726103,15724192,
b_2218367,1,6687,0,0,250 Vancouver,321809,2_merged_15726103,15724191,
b_2201668,1,6687,0,0,250 Vancouver,321808,2_merged_15726103,15724190,
b_2201662,1,6687,0,0,250 Vancouver,321809,2_merged_15726103,15724197,
b_2218371,1,6687,0,0,250 Vancouver,321808,2_merged_15726103,15724196,
b_2201674,1,6687,0,0,250 Vancouver,321808,2_merged_15726103,15724195,
b_2201680,1,6687,0,0,250 Vancouver,321809,2_merged_15726103,15724194,
b_2199569,1,6615,0,1,5 Robson/To English Bay,321187,2_merged_15726103,15442212,
a_2186466,1,6644,0,0,104 22nd St Station,317548,3_merged_15726076,15226570,
a_2186465,1,6644,0,0,104 22nd St Station,317548,3_merged_15726076,15226571,
a_2186466,1,6644,0,0,104 22nd St Station,317548,3_merged_15726076,15226572,
a_2186465,1,6644,0,0,104 22nd St Station,317548,3_merged_15726076,15226573,
a_2186466,1,6644,0,0,104 22nd St Station,317548,3_merged_15726076,15226574,
a_2186465,1,6644,0,0,104 22nd St Station,317548,3_merged_15726076,15226575,
a_2186466,1,6644,0,0,104 22nd St Station,317548,3_merged_15726076,15226576,
a_2186466,1,6644,0,0,104 22nd St Station,317548,3_merged_15726076,15226577,
a_2186466,1,6644,0,0,104 22nd St Station,317548,3_merged_15726076,15226578,
a_2186465,1,6644,0,0,104 22nd St Station,317548,3_merged_15726076,15226579,
a_2188706,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726076,15265147,
b_2205169,1,30053,0,0,Expo Line To King George,322353,2_merged_15726103,15523488,
b_2205168,1,30053,0,0,Expo Line To Braid,322361,2_merged_15726103,15523489,
a_2188705,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726076,15265148,
b_2201386,1,30043,0,0,180 Moody Centre Station,321667,2_merged_15726103,15473639,
a_2188704,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726076,15265149,
a_2189306,1,37807,0,1,R5 Hastings St/To Burrard Station,318476,3_merged_15726076,15272737,
a_2189305,1,37807,0,1,R5 Hastings St/To Burrard Station,318476,3_merged_15726076,15272736,
a_2189109,1,37807,0,1,R5 Hastings St/To Burrard Station,318476,3_merged_15726076,15272735,
a_2189307,1,37807,0,1,R5 Hastings St/To Burrard Station,318476,3_merged_15726076,15272734,
a_2189304,1,37807,0,1,R5 Hastings St/To Burrard Station,318476,3_merged_15726076,15272733,
a_2189107,1,37807,0,1,R5 Hastings St/To Burrard Station,318476,3_merged_15726076,15272732,
a_2189306,1,37807,0,1,R5 Hastings St/To Burrard Station,318476,3_merged_15726076,15272731,
a_2189304,1,37807,0,1,R5 Hastings St/To Burrard Station,318476,3_merged_15726076,15272730,
b_2201935,1,6704,0,1,320 Surrey Central Station,321908,2_merged_15726103,15483999,
b_2202025,1,6704,0,1,320 Surrey Central Station,321908,2_merged_15726103,15483998,
a_2189303,1,37807,0,1,R5 Hastings St/To Burrard Station,318476,3_merged_15726076,15272739,
a_2189304,1,37807,0,1,R5 Hastings St/To Burrard Station,318476,3_merged_15726076,15272738,
b_2200797,1,46099,0,0,102 Victoria Hill,321512,1_merged_15726101,15462720,
b_2202152,1,6821,0,1,322 Scottsdale,321930,3_merged_15726102,15485131,
b_2202149,1,6821,0,1,322 Scottsdale,321930,3_merged_15726102,15485130,
b_2201834,1,6821,0,1,322 Scottsdale,321930,3_merged_15726102,15485133,
b_2202151,1,6821,0,1,322 Scottsdale,321930,3_merged_15726102,15485132,
b_2202149,1,6821,0,1,322 Scottsdale,321930,3_merged_15726102,15485135,
b_2201833,1,6821,0,1,322 Scottsdale,321930,3_merged_15726102,15485134,
b_2202151,1,6821,0,1,322 Scottsdale,321930,3_merged_15726102,15485137,
b_2202148,1,6821,0,1,322 Scottsdale,321930,3_merged_15726102,15485136,
b_2201835,1,6821,0,1,322 Scottsdale,321930,3_merged_15726102,15485139,
b_2201834,1,6821,0,1,322 Scottsdale,321930,3_merged_15726102,15485138,
a_2188832,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266141,
a_2188833,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266140,
a_2188830,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266143,
a_2188831,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266142,
a_2188828,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266145,
a_2188829,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266144,
a_2188826,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266147,
a_2188827,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266146,
a_2188834,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266149,
a_2188835,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266148,
b_2201138,1,6817,0,0,147 Edmonds Station,321603,1_merged_15726101,15469342,
b_2200435,1,6817,0,0,147 Edmonds Station,321603,1_merged_15726101,15469343,
b_2201143,1,6817,0,0,147 Edmonds Station,321603,101_merged_15726098,15469344,
b_2201139,1,6817,0,0,147 Edmonds Station,321603,1_merged_15726101,15469345,
b_2200432,1,6817,0,0,147 Edmonds Station,321603,1_merged_15726101,15469346,
b_2200431,1,6817,0,0,147 Edmonds Station,321603,1_merged_15726101,15469347,
b_2202101,1,6705,0,0,321 King George Blvd/To Surrey Central Station,321918,2_merged_15726103,15484428,
b_2202030,1,6705,0,0,321 King George Blvd/To Surrey Central Station,321918,2_merged_15726103,15484429,
b_2202108,1,6705,0,0,321 King George Blvd/To Surrey Central Station,321918,2_merged_15726103,15484424,
b_2202107,1,6705,0,0,321 King George Blvd/To Surrey Central Station,321913,2_merged_15726103,15484425,
b_2202107,1,6705,0,0,321 King George Blvd/To Surrey Central Station,321918,2_merged_15726103,15484426,
b_2202107,1,6705,0,0,321 King George Blvd/To Surrey Central Station,321918,2_merged_15726103,15484427,
b_2202099,1,6705,0,0,321 King George Blvd/To Surrey Central Station,321918,2_merged_15726103,15484420,
b_2202034,1,6705,0,0,321 King George Blvd/To Surrey Central Station,321918,2_merged_15726103,15484421,
b_2202096,1,6705,0,0,321 King George Blvd/To Surrey Central Station,321918,2_merged_15726103,15484422,
b_2202101,1,6705,0,0,321 King George Blvd/To Surrey Central Station,321918,2_merged_15726103,15484423,
a_2187304,1,6687,0,1,250 Dundarave To 25th & Marine,317847,2_merged_15726077,15532328,
a_2188131,1,6814,0,0,562 Walnut Grove via TWU,318209,3_merged_15726076,15259990,
a_2188151,1,6814,0,0,562 Walnut Grove via TWU,318209,3_merged_15726076,15259991,
a_2188139,1,6814,0,0,562 Walnut Grove via TWU,318209,3_merged_15726076,15259992,
a_2188138,1,6814,0,0,562 Walnut Grove via TWU,318209,3_merged_15726076,15259993,
a_2188137,1,6814,0,0,562 Walnut Grove via TWU,318209,3_merged_15726076,15259994,
b_2200075,1,6623,0,1,17 Oak/To Marine Dr Station,321358,2_merged_15726103,15452718,
a_2188135,1,6814,0,0,562 Walnut Grove via TWU,318209,3_merged_15726076,15259996,
a_2188134,1,6814,0,0,562 Walnut Grove via TWU,318209,3_merged_15726076,15259997,
b_2200071,1,6623,0,1,17 Oak/To Marine Dr Station,321358,2_merged_15726103,15452715,
a_2188132,1,6814,0,0,562 Walnut Grove via TWU,318209,3_merged_15726076,15259999,
b_2200073,1,6623,0,1,17 Oak/To Marine Dr Station,321358,2_merged_15726103,15452717,
b_2200072,1,6623,0,1,17 Oak/To Marine Dr Station,321358,2_merged_15726103,15452716,
b_2200074,1,6623,0,1,17 Oak/To Marine Dr Station,321358,2_merged_15726103,15452711,
b_2200075,1,6623,0,1,17 Oak/To Marine Dr Station,321358,2_merged_15726103,15452710,
b_2200076,1,6623,0,1,17 Oak/To Marine Dr Station,321358,2_merged_15726103,15452713,
b_2200070,1,6623,0,1,17 Oak/To Marine Dr Station,321358,2_merged_15726103,15452712,
a_2187028,1,30046,0,1,183 Moody Centre Station,317710,1_merged_15726075,15236984,
a_2187029,1,30046,0,1,183 Moody Centre Station,317710,1_merged_15726075,15236985,
a_2186903,1,30046,0,1,183 Moody Centre Station,317710,1_merged_15726075,15236986,
a_2186388,1,30046,0,1,183 Moody Centre Station,317710,1_merged_15726075,15236987,
a_2186903,1,30046,0,1,183 Moody Centre Station,317710,1_merged_15726075,15236980,
a_2187028,1,30046,0,1,183 Moody Centre Station,317710,1_merged_15726075,15236981,
a_2187029,1,30046,0,1,183 Moody Centre Station,317710,1_merged_15726075,15236982,
a_2186791,1,30046,0,1,183 Moody Centre Station,317710,1_merged_15726075,15236983,
a_2189324,1,46604,0,0,R6 Scott Road/To Scott Rd Station,318477,2_merged_15726077,15273060,
a_2189319,1,46604,0,0,R6 Scott Road/To Scott Rd Station,318477,2_merged_15726077,15273061,
a_2189141,1,46604,0,0,R6 Scott Road/To Scott Rd Station,318477,2_merged_15726077,15273062,
a_2189323,1,46604,0,0,R6 Scott Road/To Scott Rd Station,318477,2_merged_15726077,15273063,
a_2186814,1,30046,0,1,183 Moody Centre Station,317710,1_merged_15726075,15236988,
a_2187014,1,30046,0,1,183 Moody Centre Station,317710,1_merged_15726075,15236989,
a_2189318,1,46604,0,0,R6 Scott Road/To Scott Rd Station,318477,2_merged_15726077,15273066,
a_2189321,1,46604,0,0,R6 Scott Road/To Scott Rd Station,318477,2_merged_15726077,15273067,
a_2187036,1,30046,0,1,183 Moody Centre Station,317710,2_merged_15726077,15237059,
a_2186984,1,30046,0,1,183 Moody Centre Station,317710,2_merged_15726077,15237058,
b_2202526,1,6819,0,0,373 Guildford,322028,2_merged_15726103,15490737,
a_2188083,1,31817,0,0,361 White Rock Centre,318040,2_merged_15726077,15252224,
b_2202526,1,6819,0,0,373 Guildford,322028,2_merged_15726103,15490731,
b_2202522,1,6819,0,0,373 Guildford,322028,2_merged_15726103,15490730,
b_2202525,1,6819,0,0,373 Guildford,322028,2_merged_15726103,15490733,
b_2202523,1,6819,0,0,373 Guildford,322028,2_merged_15726103,15490732,
a_2187035,1,30046,0,1,183 Moody Centre Station,317710,2_merged_15726077,15237051,
a_2187036,1,30046,0,1,183 Moody Centre Station,317710,2_merged_15726077,15237050,
a_2187036,1,30046,0,1,183 Moody Centre Station,317710,2_merged_15726077,15237053,
a_2186984,1,30046,0,1,183 Moody Centre Station,317710,2_merged_15726077,15237052,
a_2186984,1,30046,0,1,183 Moody Centre Station,317710,2_merged_15726077,15237055,
a_2187035,1,30046,0,1,183 Moody Centre Station,317710,2_merged_15726077,15237054,
a_2187035,1,30046,0,1,183 Moody Centre Station,317710,2_merged_15726077,15237057,
a_2187036,1,30046,0,1,183 Moody Centre Station,317710,2_merged_15726077,15237056,
a_2187302,1,6687,0,1,250 Dundarave To 25th & Marine,317847,2_merged_15726077,15532327,
b_2201276,1,6667,0,1,160 Kootenay Loop,321640,1_merged_15726101,15471700,
a_2188081,1,31817,0,0,361 White Rock Centre,318040,2_merged_15726077,15252220,
a_2185919,1,30055,0,0,23 Pacific/To Main St Station,317450,1_merged_15726075,15218711,
a_2189610,1,30055,0,0,23 Pacific/To Main St Station,317450,1_merged_15726075,15218710,
a_2189610,1,30055,0,0,23 Pacific/To Main St Station,317450,1_merged_15726075,15218713,
b_2202457,1,11692,0,1,364 64 Avenue/To Scottsdale,322019,1_merged_15726101,15489928,
a_2185920,1,30055,0,0,23 Pacific/To Main St Station,317450,1_merged_15726075,15218712,
b_2204083,1,11692,0,1,364 64 Avenue/To Scottsdale,322019,1_merged_15726101,15489922,
a_2185919,1,30055,0,0,23 Pacific/To Main St Station,317450,1_merged_15726075,15218715,
b_2205234,1,11692,0,1,364 64 Avenue/To Scottsdale,322019,1_merged_15726101,15489920,
b_2205256,1,11692,0,1,364 64 Avenue/To Scottsdale,322019,1_merged_15726101,15489921,
b_2204003,1,11692,0,1,364 64 Avenue/To Scottsdale,322019,1_merged_15726101,15489926,
b_2204083,1,11692,0,1,364 64 Avenue/To Scottsdale,322019,1_merged_15726101,15489927,
b_2205248,1,11692,0,1,364 64 Avenue/To Scottsdale,322019,1_merged_15726101,15489924,
a_2185921,1,30055,0,0,23 Pacific/To Main St Station,317450,1_merged_15726075,15218714,
b_2202240,1,17707,0,1,337 Surrey Central Station,321975,2_merged_15726103,15487199,
a_2185919,1,30055,0,1,23 Pacific/To English Bay,317451,1_merged_15726075,15218717,
b_2202176,1,17707,0,1,337 Surrey Central Station,321975,2_merged_15726103,15487195,
b_2202218,1,17707,0,1,337 Surrey Central Station,321975,2_merged_15726103,15487194,
b_2202252,1,17707,0,1,337 Surrey Central Station,321975,2_merged_15726103,15487197,
a_2185920,1,30055,0,0,23 Pacific/To Main St Station,317450,1_merged_15726075,15218716,
b_2202103,1,17707,0,0,337 Fraser Heights,321971,2_merged_15726103,15487191,
b_2204265,1,17707,0,0,337 Fraser Heights,321971,2_merged_15726103,15487190,
b_2202239,1,17707,0,1,337 Surrey Central Station,321975,2_merged_15726103,15487193,
b_2201934,1,17707,0,0,337 Fraser Heights,321971,2_merged_15726103,15487192,
a_2185920,1,30055,0,1,23 Pacific/To English Bay,317451,1_merged_15726075,15218719,
b_2204502,1,38311,0,1,R2 Marine-Willingdon/To Park Royal,322427,3_merged_15726102,15520599,
b_2204503,1,38311,0,0,R2 Marine Drive/To Phibbs Exchange,322425,3_merged_15726102,15520598,
b_2201285,1,6667,0,1,160 Kootenay Loop,321640,1_merged_15726101,15471702,
a_2189613,1,30055,0,1,23 Pacific/To English Bay,317451,1_merged_15726075,15218718,
b_2204516,1,38311,0,0,R2 Marine Drive/To Phibbs Exchange,322425,3_merged_15726102,15520595,
a_2187143,1,6675,0,1,214 Phibbs Exchange,317764,2_merged_15726077,15530558,
b_2204513,1,38311,0,0,R2 Marine Drive/To Phibbs Exchange,322425,3_merged_15726102,15520597,
b_2204502,1,38311,0,0,R2 Marine Drive/To Phibbs Exchange,322425,3_merged_15726102,15520596,
b_2204505,1,38311,0,0,R2 Marine Drive/To Phibbs Exchange,322425,3_merged_15726102,15520591,
b_2204504,1,38311,0,0,R2 Marine Drive/To Phibbs Exchange,322425,3_merged_15726102,15520590,
b_2204506,1,38311,0,0,R2 Marine Drive/To Phibbs Exchange,322425,3_merged_15726102,15520593,
b_2204511,1,38311,0,0,R2 Marine Drive/To Phibbs Exchange,322425,3_merged_15726102,15520592,
b_2203749,1,46604,0,1,R6 Scott Road/To Newton Exchange,322465,1_merged_15726101,15510985,
b_2203747,1,46604,0,1,R6 Scott Road/To Newton Exchange,322465,1_merged_15726101,15510984,
b_2203746,1,46604,0,1,R6 Scott Road/To Newton Exchange,322465,1_merged_15726101,15510987,
b_2203753,1,46604,0,1,R6 Scott Road/To Newton Exchange,322465,1_merged_15726101,15510986,
b_2203750,1,46604,0,1,R6 Scott Road/To Newton Exchange,322465,1_merged_15726101,15510981,
b_2203748,1,46604,0,1,R6 Scott Road/To Newton Exchange,322465,1_merged_15726101,15510980,
b_2203538,1,46604,0,1,R6 Scott Road/To Newton Exchange,322465,1_merged_15726101,15510983,
b_2203547,1,46604,0,1,R6 Scott Road/To Newton Exchange,322465,1_merged_15726101,15510982,
b_2203537,1,46604,0,1,R6 Scott Road/To Newton Exchange,322465,1_merged_15726101,15510989,
b_2203750,1,46604,0,1,R6 Scott Road/To Newton Exchange,322465,1_merged_15726101,15510988,
a_2188137,1,34045,0,1,561 Langley Centre,318208,3_merged_15726076,15259830,
a_2187889,1,8290,0,1,341 Newton Exchange,318013,2_merged_15726077,15250818,
a_2186292,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317529,1_merged_15726075,15224158,
a_2186277,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317528,1_merged_15726075,15224159,
a_2187140,1,6675,0,1,214 Phibbs Exchange,317764,2_merged_15726077,15530557,
a_2186296,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317529,1_merged_15726075,15224150,
a_2186295,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317529,1_merged_15726075,15224151,
a_2186274,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317528,1_merged_15726075,15224152,
a_2186273,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317528,1_merged_15726075,15224153,
a_2186261,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317528,1_merged_15726075,15224154,
a_2186269,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317528,1_merged_15726075,15224155,
a_2186278,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317529,1_merged_15726075,15224156,
a_2186268,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317529,1_merged_15726075,15224157,
b_2202560,1,6722,0,0,401 Brighouse Station,322049,2_merged_15726103,15491466,
b_2202558,1,6722,0,0,401 Brighouse Station,322049,2_merged_15726103,15491467,
b_2202561,1,6722,0,0,401 Brighouse Station,322049,2_merged_15726103,15491464,
b_2202564,1,6722,0,0,401 Brighouse Station,322049,2_merged_15726103,15491465,
b_2202562,1,6722,0,0,401 Brighouse Station,322049,2_merged_15726103,15491462,
b_2202561,1,6722,0,0,401 Brighouse Station,322049,2_merged_15726103,15491463,
b_2202558,1,6722,0,0,401 Brighouse Station,322049,2_merged_15726103,15491460,
b_2202564,1,6722,0,0,401 Brighouse Station,322049,2_merged_15726103,15491461,
b_2202957,1,6749,0,0,701 Haney Place,322250,3_merged_15726102,15499611,
b_2201172,1,6749,0,0,701 Maple Ridge East,322251,3_merged_15726102,15499610,
b_2202957,1,6749,0,0,701 Haney Place,322250,3_merged_15726102,15499613,
b_2202958,1,6749,0,0,701 Maple Ridge East,322251,3_merged_15726102,15499612,
b_2202959,1,6749,0,1,701 Coquitlam Central Station,322256,3_merged_15726102,15499615,
b_2202964,1,6749,0,1,701 Coquitlam Central Station,322255,3_merged_15726102,15499614,
b_2202560,1,6722,0,0,401 Brighouse Station,322049,2_merged_15726103,15491468,
b_2202559,1,6722,0,0,401 Brighouse Station,322049,2_merged_15726103,15491469,
a_2188292,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,1_merged_15726075,15255509,
a_2188216,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,1_merged_15726075,15255508,
a_2188292,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,1_merged_15726075,15255503,
a_2188216,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,1_merged_15726075,15255502,
a_2188285,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,1_merged_15726075,15255501,
a_2188290,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,1_merged_15726075,15255500,
a_2188285,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,1_merged_15726075,15255507,
a_2188290,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,1_merged_15726075,15255506,
a_2188293,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,1_merged_15726075,15255505,
a_2188220,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,1_merged_15726075,15255504,
b_2200245,1,30055,0,0,23 Pacific/To Main St Station,321412,1_merged_15726101,15455057,
b_2200243,1,30055,0,0,23 Pacific/To Main St Station,321412,1_merged_15726101,15455056,
b_2200240,1,30055,0,0,23 Pacific/To Main St Station,321412,1_merged_15726101,15455055,
b_2200239,1,30055,0,0,23 Pacific/To Main St Station,321412,1_merged_15726101,15455054,
b_2200246,1,30055,0,0,23 Pacific/To Main St Station,321412,1_merged_15726101,15455053,
b_2200243,1,30055,0,0,23 Pacific/To Main St Station,321412,1_merged_15726101,15455052,
b_2200240,1,30055,0,0,23 Pacific/To Main St Station,321412,1_merged_15726101,15455051,
b_2200239,1,30055,0,0,23 Pacific/To Main St Station,321412,1_merged_15726101,15455050,
b_2200925,1,6647,0,0,112 12TH Street/To New West Station,321535,1_merged_15726101,15464879,
b_2200239,1,30055,0,0,23 Pacific/To Main St Station,321412,1_merged_15726101,15455059,
b_2200246,1,30055,0,0,23 Pacific/To Main St Station,321412,1_merged_15726101,15455058,
a_2188211,1,6722,0,0,401 Brighouse Station,318077,3_merged_15726076,15254382,
b_2204249,1,6738,0,0,502 Fraser Hwy/To Langley Centre,322140,2_merged_15726103,15495489,
b_2204168,1,6693,0,0,257 Vancouver Express,321857,1_merged_15726101,15519150,
b_2201443,1,6680,0,0,236 Grouse Mountain,321774,1_merged_15726101,15513862,
b_2200411,1,6680,0,0,236 Grouse Mountain,321774,1_merged_15726101,15513860,
b_2201443,1,6680,0,0,236 Grouse Mountain,321774,1_merged_15726101,15513866,
a_2185901,1,6626,0,1,22 Knight/To Downtown,317445,2_merged_15726077,15218429,
a_2185906,1,6626,0,1,22 Knight/To Downtown,317449,2_merged_15726077,15218428,
a_2185907,1,6626,0,1,22 Knight/To Downtown,317445,2_merged_15726077,15218427,
a_2185901,1,6626,0,1,22 Knight/To Downtown,317445,2_merged_15726077,15218426,
a_2185903,1,6626,0,1,22 Knight/To Downtown,317449,2_merged_15726077,15218425,
a_2185903,1,6626,0,1,22 Knight/To Downtown,317449,2_merged_15726077,15218424,
a_2185906,1,6626,0,1,22 Knight/To Downtown,317445,2_merged_15726077,15218423,
a_2185905,1,6626,0,1,22 Knight/To Downtown,317445,2_merged_15726077,15218422,
a_2185908,1,6626,0,1,22 Knight/To Downtown,317445,2_merged_15726077,15218421,
a_2185904,1,6626,0,1,22 Knight/To Downtown,317445,2_merged_15726077,15218420,
b_2202527,1,6819,0,1,373 Surrey Central Station,322031,2_merged_15726103,15490767,
b_2199704,1,6619,0,1,9 Broadway/To Alma St,321252,3_merged_15726102,15444734,
b_2200919,1,6646,0,1,110 Metrotown Station,321533,3_merged_15726102,15464870,
b_2202100,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,322143,2_merged_15726103,15495615,
b_2204249,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,322143,2_merged_15726103,15495614,
b_2204250,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,322143,2_merged_15726103,15495617,
b_2201939,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,322143,2_merged_15726103,15495616,
b_2202100,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,322143,2_merged_15726103,15495611,
b_2200918,1,6646,0,1,110 Metrotown Station,321533,3_merged_15726102,15464873,
b_2204253,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,322143,2_merged_15726103,15495613,
b_2204257,1,6738,0,0,502 Fraser Hwy/To Langley Centre,322140,2_merged_15726103,15495481,
b_2200919,1,6646,0,1,110 Metrotown Station,321533,3_merged_15726102,15464872,
b_2204249,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,322143,2_merged_15726103,15495619,
b_2202037,1,6738,0,0,502 Fraser Hwy/To Langley Centre,322140,2_merged_15726103,15495482,
b_2203069,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726103,15502014,
a_2188210,1,6722,0,0,401 Brighouse Station,318077,3_merged_15726076,15254389,
b_2199707,1,6619,0,1,9 Broadway/To Alma St,321252,3_merged_15726102,15444735,
b_2200330,1,6627,0,0,25 King Edward/To Brentwood Station,321420,3_merged_15726102,15456477,
b_2203068,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726103,15502015,
b_2203060,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726103,15502016,
a_2186838,1,22638,0,0,188 Coast Meridian Rd/To Port Coquitlam Station,317719,3_merged_15726076,15238308,
a_2186835,1,22638,0,0,188 Coast Meridian Rd/To Port Coquitlam Station,317719,3_merged_15726076,15238309,
b_2201512,1,6675,0,0,214 Blueridge,321730,3_merged_15726102,15723837,
b_2199545,1,6616,0,0,6 Davie/To Downtown,321189,1_merged_15726101,15442506,
b_2199555,1,6616,0,0,6 Davie/To Downtown,321189,1_merged_15726101,15442501,
b_2203059,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726103,15502017,
b_2199552,1,6616,0,0,6 Davie/To Downtown,321189,1_merged_15726101,15442500,
b_2199554,1,6616,0,0,6 Davie/To Downtown,321189,1_merged_15726101,15442503,
b_2199543,1,6616,0,0,6 Davie/To Downtown,321189,1_merged_15726101,15442502,
a_2186232,1,33538,0,0,68 UBC Exchange,317515,2_merged_15726077,15223278,
a_2186233,1,33538,0,0,68 UBC Exchange,317515,2_merged_15726077,15223279,
b_2202295,1,6819,0,0,373 Guildford,322028,2_merged_15726103,15490764,
a_2186233,1,33538,0,0,68 UBC Exchange,317515,2_merged_15726077,15223270,
a_2186231,1,33538,0,0,68 UBC Exchange,317515,2_merged_15726077,15223271,
a_2186232,1,33538,0,0,68 UBC Exchange,317515,2_merged_15726077,15223272,
a_2186233,1,33538,0,0,68 UBC Exchange,317515,2_merged_15726077,15223273,
a_2186231,1,33538,0,0,68 UBC Exchange,317515,2_merged_15726077,15223274,
a_2186232,1,33538,0,0,68 UBC Exchange,317515,2_merged_15726077,15223275,
a_2186233,1,33538,0,0,68 UBC Exchange,317515,2_merged_15726077,15223276,
a_2186231,1,33538,0,0,68 UBC Exchange,317515,2_merged_15726077,15223277,
b_2202556,1,6725,0,1,404 Brighouse Station,322065,1_merged_15726101,15492346,
b_2202611,1,6725,0,1,404 Brighouse Station,322065,1_merged_15726101,15492347,
b_2202611,1,6725,0,1,404 Brighouse Station,322065,1_merged_15726101,15492344,
b_2202631,1,6725,0,1,404 Brighouse Station,322065,1_merged_15726101,15492345,
b_2202631,1,6725,0,1,404 Brighouse Station,322065,1_merged_15726101,15492342,
b_2202556,1,6725,0,1,404 Brighouse Station,322065,1_merged_15726101,15492343,
b_2202556,1,6725,0,1,404 Brighouse Station,322065,1_merged_15726101,15492340,
b_2202611,1,6725,0,1,404 Brighouse Station,322065,1_merged_15726101,15492341,
a_2186839,1,22638,0,0,188 Coast Meridian Rd/To Port Coquitlam Station,317719,3_merged_15726076,15238304,
a_2186718,1,16717,0,0,209 Mountain Hwy/To Upper Lynn Valley,317725,3_merged_15726076,15238809,
b_2202631,1,6725,0,1,404 Brighouse Station,322065,1_merged_15726101,15492348,
a_2186837,1,22638,0,0,188 Coast Meridian Rd/To Port Coquitlam Station,317719,3_merged_15726076,15238305,
a_2187059,1,16717,0,0,209 Mountain Hwy/To Upper Lynn Valley,317725,3_merged_15726076,15238808,
b_2200423,1,6678,0,0,230 Lonsdale Ave/To Upper Lonsdale,321758,3_merged_15726102,15515858,
b_2201572,1,6678,0,0,230 Lonsdale Ave/To Upper Lonsdale,321758,3_merged_15726102,15515859,
b_2203064,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726103,15502011,
b_2201465,1,6678,0,0,230 Lonsdale Ave/To Upper Lonsdale,321758,3_merged_15726102,15515854,
