route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6724,1,15254804,403 Three Road,,1,2188251,318088,0,1
6724,1,15254805,403 Three Road,,1,2188252,318086,0,1
6724,1,15254806,403 Three Road,,1,2188253,318088,0,1
6724,1,15254807,403 Three Road,,1,2188255,318088,0,1
6724,1,15254808,403 Three Road,,1,2188254,318088,0,1
6724,1,15254809,403 Three Road,,1,2188253,318088,0,1
6724,1,15254810,403 Three Road,,1,2188254,318086,0,1
6724,1,15254811,403 Three Road,,1,2188251,318086,0,1
6724,1,15254812,403 Three Road,,1,2188256,318087,0,1
6724,1,15254813,403 Three Road,,1,2188261,318087,0,1
6724,1,15254814,403 Three Road,,1,2188258,318088,0,1
6724,1,15254815,403 Three Road,,1,2188257,318086,0,1
6724,1,15254816,403 Three Road,,1,2188254,318088,0,1
6724,1,15254817,403 Three Road,,1,2188255,318088,0,1
6724,1,15254818,403 Three Road,,1,2188253,318088,0,1
6724,1,15254819,403 Three Road,,1,2188190,318086,0,1
6724,1,15254820,403 Three Road,,1,2188256,318087,0,1
6724,1,15254821,403 Three Road,,1,2188257,318087,0,1
6724,1,15254822,403 Three Road,,1,2188190,318087,0,1
6724,1,15254823,403 Three Road,,1,2188258,318087,0,1
6724,1,15254824,403 Three Road,,1,2188252,318087,0,1
6724,1,15254825,403 Three Road,,1,2188261,318087,0,1
6724,1,15254826,403 Three Road,,1,2188256,318087,0,1
6724,1,15254827,403 Three Road,,1,2188257,318088,0,1
6724,1,15254828,403 Three Road,,1,2188251,318088,0,1
6724,1,15254829,403 Three Road,,1,2188190,318088,0,1
6724,1,15254830,403 Three Road,,1,2188252,318088,0,1
6724,1,15254831,403 Three Road,,1,2188258,318086,0,1
6724,1,15254832,403 Three Road,,1,2188252,318086,0,1
6724,1,15254833,403 Three Road,,1,2188256,318086,0,1
6724,1,15254834,403 Three Road,,1,2188255,318086,0,1
6724,1,15254835,403 Three Road,,1,2188257,318086,0,1
6724,1,15254836,403 Three Road,,1,2188251,318086,0,1
6724,1,15254837,403 Three Road,,1,2188190,318086,0,1
6724,1,15254838,403 Three Road,,1,2188254,318086,0,1
6724,1,15254839,403 Three Road,,1,2188253,318086,0,1
6724,1,15254840,403 Three Road,,1,2188252,318088,0,1
6724,1,15254841,403 Three Road,,1,2188256,318088,0,1
6724,1,15254842,403 Three Road,,1,2188255,318088,0,1
6724,1,15254843,403 Three Road,,1,2188251,318088,0,1
6724,1,15254844,403 Three Road,,1,2188190,318088,0,1
6724,1,15254845,403 Three Road,,1,2188254,318088,0,1
6724,2,15254846,403 Bridgeport Station,,0,2188262,318083,0,1
6724,2,15254847,403 Bridgeport Station,,0,2188231,318084,0,1
6724,2,15254848,403 Bridgeport Station,,0,2188265,318084,0,1
6724,2,15254849,403 Bridgeport Station,,0,2188272,318084,0,1
6724,2,15254850,403 Bridgeport Station,,0,2188264,318084,0,1
6724,2,15254851,403 Bridgeport Station,,0,2188263,318084,0,1
6724,2,15254852,403 Bridgeport Station,,0,2188206,318084,0,1
6724,2,15254853,403 Bridgeport Station,,0,2188271,318084,0,1
6724,2,15254854,403 Bridgeport Station,,0,2188262,318084,0,1
6724,2,15254855,403 Bridgeport Station,,0,2188231,318084,0,1
6724,2,15254856,403 Bridgeport Station,,0,2188265,318084,0,1
6724,2,15254857,403 Bridgeport Station,,0,2188272,318084,0,1
6724,2,15254858,403 Bridgeport Station,,0,2188264,318084,0,1
6724,2,15254859,403 Bridgeport Station,,0,2188263,318084,0,1
6724,2,15254860,403 Bridgeport Station,,0,2188206,318084,0,1
6724,2,15254861,403 Bridgeport Station,,0,2188271,318084,0,1
6724,2,15254862,403 Bridgeport Station,,0,2188262,318084,0,1
6724,2,15254863,403 Bridgeport Station,,0,2188231,318083,0,1
6724,2,15254864,403 Bridgeport Station,,0,2188265,318083,0,1
6724,2,15254865,403 Bridgeport Station,,0,2188272,318083,0,1
6724,2,15254866,403 Bridgeport Station,,0,2188264,318083,0,1
6724,2,15254867,403 Bridgeport Station,,0,2188263,318083,0,1
6724,2,15254868,403 Bridgeport Station,,0,2188206,318083,0,1
6724,2,15254869,403 Bridgeport Station,,0,2188271,318083,0,1
6724,2,15254870,403 Bridgeport Station,,0,2188266,318083,0,1
6724,2,15254871,403 Bridgeport Station,,0,2188268,318083,0,1
6724,2,15254872,403 Bridgeport Station,,0,2188269,318083,0,1
6724,2,15254873,403 Bridgeport Station,,0,2188264,318083,0,1
6724,2,15254874,403 Bridgeport Station,,0,2188263,318083,0,1
6724,2,15254875,403 Bridgeport Station,,0,2188206,318083,0,1
6724,2,15254876,403 Bridgeport Station,,0,2188271,318083,0,1
6724,2,15254877,403 Bridgeport Station,,0,2188266,318084,0,1
6724,2,15254878,403 Bridgeport Station,,0,2188266,318084,0,1
6724,2,15254879,403 Bridgeport Station,,0,2188264,318084,0,1
6724,2,15254880,403 Bridgeport Station,,0,2188265,318084,0,1
6724,2,15254881,403 Bridgeport Station,,0,2188266,318084,0,1
6724,2,15254882,403 Steveston Hwy & No. 5 Rd,,0,2188265,318085,0,1
6724,2,15254883,403 Bridgeport Station,,0,2188203,318083,0,1
6724,2,15254884,403 Bridgeport Station,,0,2188265,318084,0,1
6724,2,15254885,403 Bridgeport Station,,0,2188265,318084,0,1
6724,2,15254886,403 Steveston Hwy & No. 5 Rd,,0,2188266,318085,0,1
6724,2,15254887,403 Bridgeport Station,,0,2188270,318083,0,1
6724,2,15254888,403 Bridgeport Station,,0,2188203,318083,0,1
6724,2,15254889,403 Bridgeport Station,,0,2188209,318083,0,1
6724,2,15254890,403 Bridgeport Station,,0,2188263,318083,0,1
6724,2,15254891,403 Bridgeport Station,,0,2188262,318083,0,1
6724,2,15254892,403 Bridgeport Station,,0,2188231,318083,0,1
6724,2,15254893,403 Bridgeport Station,,0,2188263,318083,0,1
6724,2,15254894,403 Bridgeport Station,,0,2188262,318083,0,1
6724,2,15254895,403 Bridgeport Station,,0,2188231,318083,0,1
6724,2,15254896,403 Bridgeport Station,,0,2188266,318083,0,1
6724,2,15254897,403 Bridgeport Station,,0,2188269,318084,0,1
6724,2,15254898,403 Bridgeport Station,,0,2188207,318084,0,1
6724,2,15254899,403 Bridgeport Station,,0,2188263,318084,0,1
6724,2,15254900,403 Bridgeport Station,,0,2188267,318084,0,1
6724,2,15254901,403 Bridgeport Station,,0,2188268,318084,0,1
6724,2,15254902,403 Bridgeport Station,,0,2188264,318084,0,1
6724,2,15254903,403 Bridgeport Station,,0,2188264,318084,0,1
6724,2,15254904,403 Steveston Hwy & No. 5 Rd,,0,2188267,318085,0,1
6724,2,15254905,403 Bridgeport Station,,0,2188265,318084,0,1
6724,2,15254906,403 Bridgeport Station,,0,2188266,318084,0,1
6724,2,15254907,403 Bridgeport Station,,0,2188265,318083,0,1
6724,2,15254908,403 Bridgeport Station,,0,2188264,318083,0,1
6724,2,15254909,403 Bridgeport Station,,0,2188263,318084,0,1
6724,2,15254910,403 Bridgeport Station,,0,2188206,318084,0,1
6724,2,15254911,403 Bridgeport Station,,0,2188262,318084,0,1
6724,2,15254912,403 Three Road,,1,2188262,318088,0,1
6724,2,15254913,403 Three Road,,1,2188231,318088,0,1
6724,2,15254914,403 Three Road,,1,2188265,318088,0,1
6724,2,15254915,403 Three Road,,1,2188272,318088,0,1
6724,2,15254916,403 Three Road,,1,2188264,318088,0,1
6724,2,15254917,403 Three Road,,1,2188263,318088,0,1
6724,2,15254918,403 Three Road,,1,2188206,318088,0,1
6724,2,15254919,403 Three Road,,1,2188262,318088,0,1
6724,2,15254920,403 Three Road,,1,2188231,318088,0,1
6724,2,15254921,403 Three Road,,1,2188265,318088,0,1
6724,2,15254922,403 Three Road,,1,2188272,318088,0,1
6724,2,15254923,403 Three Road,,1,2188264,318088,0,1
6724,2,15254924,403 Three Road,,1,2188263,318088,0,1
6724,2,15254925,403 Three Road,,1,2188206,318088,0,1
6724,2,15254926,403 Three Road,,1,2188271,318088,0,1
6724,2,15254927,403 Three Road,,1,2188262,318088,0,1
6724,2,15254928,403 Three Road,,1,2188231,318088,0,1
6724,2,15254929,403 Three Road,,1,2188265,318088,0,1
6724,2,15254930,403 Three Road,,1,2188272,318088,0,1
6724,2,15254931,403 Three Road,,1,2188264,318088,0,1
6724,2,15254932,403 Three Road,,1,2188263,318087,0,1
6724,2,15254933,403 Three Road,,1,2188206,318087,0,1
6724,2,15254934,403 Three Road,,1,2188271,318087,0,1
6724,2,15254935,403 Three Road,,1,2188262,318087,0,1
6724,2,15254936,403 Three Road,,1,2188231,318087,0,1
6724,2,15254937,403 Three Road,,1,2188265,318087,0,1
6724,2,15254938,403 Three Road,,1,2188272,318087,0,1
6724,2,15254939,403 Three Road,,1,2188264,318087,0,1
6724,2,15254940,403 Three Road,,1,2188263,318087,0,1
6724,2,15254941,403 Three Road,,1,2188206,318087,0,1
6724,2,15254942,403 Three Road,,1,2188271,318087,0,1
6724,2,15254943,403 Three Road,,1,2188262,318087,0,1
6724,2,15254944,403 Three Road,,1,2188266,318087,0,1
6724,2,15254945,403 Three Road,,1,2188268,318087,0,1
6724,2,15254946,403 Three Road,,1,2188269,318087,0,1
6724,2,15254947,403 Three Road,,1,2188264,318087,0,1
6724,2,15254948,403 Three Road,,1,2188203,318087,0,1
6724,2,15254949,403 Three Road,,1,2188266,318088,0,1
6724,2,15254950,403 Three Road,,1,2188270,318087,0,1
6724,2,15254951,403 Three Road,,1,2188203,318087,0,1
6724,2,15254952,403 Three Road,,1,2188209,318087,0,1
6724,2,15254953,403 Three Road,,1,2188263,318087,0,1
6724,2,15254954,403 Three Road,,1,2188262,318087,0,1
6724,2,15254955,403 Three Road,,1,2188231,318087,0,1
6724,2,15254956,403 Three Road,,1,2188264,318087,0,1
6724,2,15254957,403 Three Road,,1,2188263,318087,0,1
6724,2,15254958,403 Three Road,,1,2188263,318088,0,1
6724,2,15254959,403 Three Road,,1,2188206,318088,0,1
6724,2,15254960,403 Three Road,,1,2188266,318088,0,1
6724,2,15254961,403 Three Road,,1,2188269,318088,0,1
6724,2,15254962,403 Three Road,,1,2188263,318088,0,1
6724,2,15254963,403 Three Road,,1,2188267,318088,0,1
6724,2,15254964,403 Three Road,,1,2188268,318088,0,1
6724,2,15254965,403 Three Road,,1,2188264,318088,0,1
6724,2,15254966,403 Three Road,,1,2188265,318088,0,1
6724,2,15254967,403 Three Road,,1,2188266,318088,0,1
6724,2,15254968,403 Three Road,,1,2188264,318088,0,1
6724,2,15254969,403 Three Road,,1,2188265,318088,0,1
6724,2,15254970,403 Three Road,,1,2188266,318088,0,1
6724,2,15254971,403 Three Road,,1,2188265,318088,0,1
6724,2,15254972,403 Three Road,,1,2188266,318088,0,1
6724,2,15254973,403 Three Road,,1,2188265,318088,0,1
6724,2,15254974,403 Three Road,,1,2188207,318088,0,1
6724,3,15254975,403 Bridgeport Station,,0,2188246,318083,0,1
6724,3,15254976,403 Bridgeport Station,,0,2188245,318083,0,1
6724,3,15254977,403 Bridgeport Station,,0,2188235,318083,0,1
6724,3,15254978,403 Bridgeport Station,,0,2188244,318083,0,1
6724,3,15254979,403 Bridgeport Station,,0,2188244,318084,0,1
6724,3,15254980,403 Bridgeport Station,,0,2188248,318084,0,1
6724,3,15254981,403 Bridgeport Station,,0,2188245,318084,0,1
6724,3,15254982,403 Bridgeport Station,,0,2188240,318084,0,1
6724,3,15254983,403 Bridgeport Station,,0,2188245,318084,0,1
6724,3,15254984,403 Bridgeport Station,,0,2188246,318084,0,1
6724,3,15254985,403 Bridgeport Station,,0,2188234,318084,0,1
6724,3,15254986,403 Bridgeport Station,,0,2188250,318083,0,1
6724,3,15254987,403 Bridgeport Station,,0,2188236,318083,0,1
6724,3,15254988,403 Bridgeport Station,,0,2188242,318083,0,1
6724,3,15254989,403 Bridgeport Station,,0,2188240,318083,0,1
6724,3,15254990,403 Bridgeport Station,,0,2188248,318083,0,1
6724,3,15254991,403 Bridgeport Station,,0,2188235,318084,0,1
6724,3,15254992,403 Bridgeport Station,,0,2188248,318084,0,1
6724,3,15254993,403 Bridgeport Station,,0,2188242,318084,0,1
6724,3,15254994,403 Bridgeport Station,,0,2188238,318084,0,1
6724,3,15254995,403 Bridgeport Station,,0,2188248,318084,0,1
6724,3,15254996,403 Bridgeport Station,,0,2188242,318084,0,1
6724,3,15254997,403 Bridgeport Station,,0,2188238,318084,0,1
6724,3,15254998,403 Steveston Hwy & No. 5 Rd,,0,2188248,318085,0,1
6724,3,15254999,403 Bridgeport Station,,0,2188249,318083,0,1
6724,3,15255000,403 Bridgeport Station,,0,2188242,318084,0,1
6724,3,15255001,403 Bridgeport Station,,0,2188248,318084,0,1
6724,3,15255002,403 Steveston Hwy & No. 5 Rd,,0,2188242,318085,0,1
6724,3,15255003,403 Bridgeport Station,,0,2188237,318083,0,1
6724,3,15255004,403 Bridgeport Station,,0,2188214,318083,0,1
6724,3,15255005,403 Bridgeport Station,,0,2188249,318083,0,1
6724,3,15255006,403 Bridgeport Station,,0,2188237,318083,0,1
6724,3,15255007,403 Bridgeport Station,,0,2188214,318083,0,1
6724,3,15255008,403 Bridgeport Station,,0,2188250,318083,0,1
6724,3,15255009,403 Bridgeport Station,,0,2188249,318083,0,1
6724,3,15255010,403 Bridgeport Station,,0,2188237,318083,0,1
6724,3,15255011,403 Bridgeport Station,,0,2188214,318083,0,1
6724,3,15255012,403 Bridgeport Station,,0,2188250,318083,0,1
6724,3,15255013,403 Bridgeport Station,,0,2188249,318083,0,1
6724,3,15255014,403 Bridgeport Station,,0,2188245,318084,0,1
6724,3,15255015,403 Bridgeport Station,,0,2188236,318084,0,1
6724,3,15255016,403 Bridgeport Station,,0,2188214,318084,0,1
6724,3,15255017,403 Bridgeport Station,,0,2188250,318084,0,1
6724,3,15255018,403 Bridgeport Station,,0,2188234,318084,0,1
6724,3,15255019,403 Bridgeport Station,,0,2188245,318084,0,1
6724,3,15255020,403 Bridgeport Station,,0,2188236,318084,0,1
6724,3,15255021,403 Bridgeport Station,,0,2188237,318084,0,1
6724,3,15255022,403 Bridgeport Station,,0,2188250,318084,0,1
6724,3,15255023,403 Bridgeport Station,,0,2188234,318084,0,1
6724,3,15255024,403 Bridgeport Station,,0,2188239,318084,0,1
6724,3,15255025,403 Bridgeport Station,,0,2188236,318084,0,1
6724,3,15255026,403 Bridgeport Station,,0,2188237,318084,0,1
6724,3,15255027,403 Bridgeport Station,,0,2188247,318084,0,1
6724,3,15255028,403 Bridgeport Station,,0,2188242,318083,0,1
6724,3,15255029,403 Bridgeport Station,,0,2188239,318083,0,1
6724,3,15255030,403 Bridgeport Station,,0,2188241,318083,0,1
6724,3,15255031,403 Bridgeport Station,,0,2188240,318083,0,1
6724,3,15255032,403 Bridgeport Station,,0,2188247,318083,0,1
6724,3,15255033,403 Bridgeport Station,,0,2188235,318083,0,1
6724,3,15255034,403 Bridgeport Station,,0,2188248,318083,0,1
6724,3,15255035,403 Bridgeport Station,,0,2188241,318083,0,1
6724,3,15255036,403 Three Road,,1,2188236,318087,0,1
6724,3,15255037,403 Three Road,,1,2188242,318087,0,1
6724,3,15255038,403 Three Road,,1,2188240,318087,0,1
6724,3,15255039,403 Three Road,,1,2188248,318087,0,1
6724,3,15255040,403 Three Road,,1,2188245,318088,0,1
6724,3,15255041,403 Three Road,,1,2188245,318088,0,1
6724,3,15255042,403 Three Road,,1,2188214,318087,0,1
6724,3,15255043,403 Three Road,,1,2188242,318088,0,1
6724,3,15255044,403 Three Road,,1,2188249,318087,0,1
6724,3,15255045,403 Three Road,,1,2188237,318087,0,1
6724,3,15255046,403 Three Road,,1,2188214,318087,0,1
6724,3,15255047,403 Three Road,,1,2188249,318087,0,1
6724,3,15255048,403 Three Road,,1,2188237,318087,0,1
6724,3,15255049,403 Three Road,,1,2188214,318087,0,1
6724,3,15255050,403 Three Road,,1,2188250,318087,0,1
6724,3,15255051,403 Three Road,,1,2188249,318087,0,1
6724,3,15255052,403 Three Road,,1,2188237,318088,0,1
6724,3,15255053,403 Three Road,,1,2188214,318088,0,1
6724,3,15255054,403 Three Road,,1,2188250,318088,0,1
6724,3,15255055,403 Three Road,,1,2188249,318088,0,1
6724,3,15255056,403 Three Road,,1,2188245,318088,0,1
6724,3,15255057,403 Three Road,,1,2188236,318088,0,1
6724,3,15255058,403 Three Road,,1,2188214,318088,0,1
6724,3,15255059,403 Three Road,,1,2188250,318088,0,1
6724,3,15255060,403 Three Road,,1,2188234,318088,0,1
6724,3,15255061,403 Three Road,,1,2188245,318088,0,1
6724,3,15255062,403 Three Road,,1,2188236,318088,0,1
6724,3,15255063,403 Three Road,,1,2188237,318088,0,1
6724,3,15255064,403 Three Road,,1,2188250,318088,0,1
6724,3,15255065,403 Three Road,,1,2188234,318088,0,1
6724,3,15255066,403 Three Road,,1,2188239,318088,0,1
6724,3,15255067,403 Three Road,,1,2188243,318088,0,1
6724,3,15255068,403 Three Road,,1,2188237,318087,0,1
6724,3,15255069,403 Three Road,,1,2188247,318087,0,1
6724,3,15255070,403 Three Road,,1,2188250,318087,0,1
6724,3,15255071,403 Three Road,,1,2188239,318087,0,1
6724,3,15255072,403 Three Road,,1,2188241,318087,0,1
6724,3,15255073,403 Three Road,,1,2188236,318087,0,1
6724,3,15255074,403 Three Road,,1,2188247,318087,0,1
6724,3,15255075,403 Three Road,,1,2188235,318087,0,1
6724,3,15255076,403 Three Road,,1,2188242,318087,0,1
6724,3,15255077,403 Three Road,,1,2188241,318087,0,1
6724,3,15255078,403 Three Road,,1,2188246,318087,0,1
6724,3,15255079,403 Three Road,,1,2188240,318088,0,1
6724,3,15255080,403 Three Road,,1,2188235,318088,0,1
6724,3,15255081,403 Three Road,,1,2188244,318088,0,1
6724,3,15255082,403 Three Road,,1,2188248,318088,0,1
6724,3,15255083,403 Three Road,,1,2188234,318088,0,1
6724,3,15255084,403 Three Road,,1,2188235,318088,0,1
6724,3,15255085,403 Three Road,,1,2188248,318088,0,1
6724,3,15255086,403 Three Road,,1,2188245,318088,0,1
6724,3,15255087,403 Three Road,,1,2188240,318088,0,1
6724,3,15255088,403 Three Road,,1,2188248,318088,0,1
6724,3,15255089,403 Three Road,,1,2188242,318088,0,1
6724,3,15255090,403 Three Road,,1,2188238,318088,0,1
6724,3,15255091,403 Three Road,,1,2188248,318088,0,1
6724,3,15255092,403 Three Road,,1,2188242,318088,0,1
6724,3,15255093,403 Three Road,,1,2188248,318088,0,1
6725,1,15255094,404 Four Road,,0,2188253,318091,0,1
6725,1,15255095,404 Four Road,,0,2188190,318091,0,1
6725,1,15255096,404 Four Road,,0,2188253,318091,0,1
6725,1,15255097,404 Four Road,,0,2188273,318091,0,1
6725,1,15255098,404 Four Road,,0,2188199,318091,0,1
6725,1,15255099,404 Four Road,,0,2188253,318091,0,1
6725,1,15255100,404 Four Road,,0,2188273,318091,0,1
6725,1,15255101,404 Four Road,,0,2188199,318093,0,1
6725,1,15255102,404 Four Road,,0,2188253,318093,0,1
6725,1,15255103,404 Four Road,,0,2188273,318093,0,1
6725,1,15255104,404 Four Road,,0,2188199,318093,0,1
6725,1,15255105,404 Four Road,,0,2188253,318093,0,1
6725,1,15255106,404 Four Road,,0,2188273,318093,0,1
6725,1,15255107,404 Four Road,,0,2188199,318093,0,1
6725,1,15255108,404 Four Road,,0,2188253,318093,0,1
6725,1,15255109,404 Four Road,,0,2188273,318093,0,1
6725,1,15255110,404 Four Road,,0,2188199,318093,0,1
6725,1,15255111,404 Four Road,,0,2188253,318090,0,1
6725,1,15255112,404 Four Road,,0,2188273,318090,0,1
6725,1,15255113,404 Four Road,,0,2188199,318090,0,1
6725,1,15255114,404 Four Road,,0,2188253,318090,0,1
6725,1,15255115,404 Four Road,,0,2188273,318090,0,1
6725,1,15255116,404 Four Road,,0,2188199,318090,0,1
6725,1,15255117,404 Four Road,,0,2188258,318090,0,1
6725,1,15255118,404 Four Road,,0,2188273,318090,0,1
6725,1,15255119,404 Four Road,,0,2188199,318093,0,1
6725,1,15255120,404 Four Road,,0,2188258,318093,0,1
6725,1,15255121,404 Four Road,,0,2188273,318093,0,1
6725,1,15255122,404 Four Road,,0,2188199,318093,0,1
6725,1,15255123,404 Four Road,,0,2188258,318093,0,1
6725,1,15255124,404 Four Road,,0,2188273,318093,0,1
6725,1,15255125,404 Four Road,,0,2188199,318093,0,1
6725,1,15255126,404 Four Road,,0,2188258,318093,0,1
6725,1,15255127,404 Four Road,,0,2188199,318093,0,1
6725,1,15255128,404 Four Road,,0,2188199,318093,0,1
6725,1,15255129,404 Four Road,,0,2188199,318093,0,1
6725,1,15255130,404 Brighouse Station,,1,2188275,318095,0,1
6725,1,15255131,404 Brighouse Station,,1,2188220,318095,0,1
6725,1,15255132,404 Brighouse Station,,1,2188253,318095,0,1
6725,1,15255133,404 Brighouse Station,,1,2188253,318094,0,1
6725,1,15255134,404 Brighouse Station,,1,2188273,318094,0,1
6725,1,15255135,404 Brighouse Station,,1,2188199,318094,0,1
6725,1,15255136,404 Brighouse Station,,1,2188253,318094,0,1
6725,1,15255137,404 Brighouse Station,,1,2188273,318094,0,1
6725,1,15255138,404 Brighouse Station,,1,2188199,318094,0,1
6725,1,15255139,404 Brighouse Station,,1,2188253,318094,0,1
6725,1,15255140,404 Brighouse Station,,1,2188273,318096,0,1
6725,1,15255141,404 Brighouse Station,,1,2188199,318096,0,1
6725,1,15255142,404 Brighouse Station,,1,2188253,318096,0,1
6725,1,15255143,404 Brighouse Station,,1,2188273,318096,0,1
6725,1,15255144,404 Brighouse Station,,1,2188199,318096,0,1
6725,1,15255145,404 Brighouse Station,,1,2188253,318096,0,1
6725,1,15255146,404 Brighouse Station,,1,2188273,318096,0,1
6725,1,15255147,404 Brighouse Station,,1,2188199,318096,0,1
6725,1,15255148,404 Brighouse Station,,1,2188253,318096,0,1
6725,1,15255149,404 Brighouse Station,,1,2188273,318096,0,1
6725,1,15255150,404 Brighouse Station,,1,2188199,318094,0,1
6725,1,15255151,404 Brighouse Station,,1,2188253,318094,0,1
6725,1,15255152,404 Brighouse Station,,1,2188273,318094,0,1
6725,1,15255153,404 Brighouse Station,,1,2188199,318094,0,1
6725,1,15255154,404 Brighouse Station,,1,2188258,318094,0,1
6725,1,15255155,404 Brighouse Station,,1,2188273,318094,0,1
6725,1,15255156,404 Brighouse Station,,1,2188199,318094,0,1
6725,1,15255157,404 Brighouse Station,,1,2188258,318094,0,1
6725,1,15255158,404 Brighouse Station,,1,2188273,318096,0,1
6725,1,15255159,404 Brighouse Station,,1,2188199,318096,0,1
6725,1,15255160,404 Brighouse Station,,1,2188258,318096,0,1
6725,1,15255161,404 Brighouse Station,,1,2188273,318096,0,1
6725,1,15255162,404 Brighouse Station,,1,2188199,318096,0,1
6725,1,15255163,404 Brighouse Station,,1,2188258,318096,0,1
6725,1,15255164,404 Brighouse Station,,1,2188273,318096,0,1
6725,1,15255165,404 Brighouse Station,,1,2188199,318096,0,1
6725,1,15255166,404 Brighouse Station,,1,2188199,318096,0,1
6725,1,15255167,404 Brighouse Station,,1,2188199,318096,0,1
6725,1,15255168,404 Steveston Hwy & No. 5 Rd,,1,2188199,318097,0,1
6725,101,15255169,404 Brighouse Station,,1,2188274,318095,0,1
6725,2,15255170,404 Four Road,,0,2188263,318093,0,1
6725,2,15255171,404 Four Road,,0,2188206,318091,0,1
6725,2,15255172,404 Four Road,,0,2188268,318093,0,1
6725,2,15255173,404 Four Road,,0,2188270,318093,0,1
6725,2,15255174,404 Four Road,,0,2188207,318093,0,1
6725,2,15255175,404 Four Road,,0,2188268,318093,0,1
6725,2,15255176,404 Four Road,,0,2188270,318091,0,1
6725,2,15255177,404 Four Road,,0,2188207,318091,0,1
6725,2,15255178,404 Four Road,,0,2188268,318091,0,1
6725,2,15255179,404 Four Road,,0,2188206,318091,0,1
6725,2,15255180,404 Four Road,,0,2188264,318093,0,1
6725,2,15255181,404 Four Road,,0,2188263,318093,0,1
6725,2,15255182,404 Four Road,,0,2188263,318093,0,1
6725,2,15255183,404 Four Road,,0,2188265,318093,0,1
6725,2,15255184,404 Four Road,,0,2188207,318093,0,1
6725,2,15255185,404 Four Road,,0,2188265,318093,0,1
6725,2,15255186,404 Four Road,,0,2188270,318093,0,1
6725,2,15255187,404 Four Road,,0,2188266,318093,0,1
6725,2,15255188,404 Four Road,,0,2188262,318091,0,1
6725,2,15255189,404 Four Road,,0,2188270,318091,0,1
6725,2,15255190,404 Four Road,,0,2188207,318091,0,1
6725,2,15255191,404 Four Road,,0,2188208,318093,0,1
6725,2,15255192,404 Four Road,,0,2188268,318093,0,1
6725,2,15255193,404 Four Road,,0,2188207,318091,0,1
6725,2,15255194,404 Four Road,,0,2188207,318093,0,1
6725,2,15255195,404 Four Road,,0,2188268,318091,0,1
6725,2,15255196,404 Four Road,,0,2188270,318091,0,1
6725,2,15255197,404 Four Road,,0,2188270,318091,0,1
6725,2,15255198,404 Four Road,,0,2188270,318091,0,1
6725,2,15255199,404 Four Road,,0,2188269,318091,0,1
6725,2,15255200,404 Four Road,,0,2188265,318091,0,1
6725,2,15255201,404 Four Road,,0,2188268,318093,0,1
6725,2,15255202,404 Four Road,,0,2188268,318093,0,1
6725,2,15255203,404 Four Road,,0,2188270,318093,0,1
6725,2,15255204,404 Four Road,,0,2188268,318093,0,1
6725,2,15255205,404 Four Road,,0,2188263,318093,0,1
6725,2,15255206,404 Brighouse Station,,1,2188269,318094,0,1
6725,2,15255207,404 Brighouse Station,,1,2188266,318096,0,1
6725,2,15255208,404 Brighouse Station,,1,2188268,318094,0,1
6725,2,15255209,404 Brighouse Station,,1,2188270,318096,0,1
6725,2,15255210,404 Brighouse Station,,1,2188265,318096,0,1
6725,2,15255211,404 Brighouse Station,,1,2188207,318096,0,1
6725,2,15255212,404 Brighouse Station,,1,2188268,318096,0,1
6725,2,15255213,404 Brighouse Station,,1,2188268,318096,0,1
6725,2,15255214,404 Brighouse Station,,1,2188270,318094,0,1
6725,2,15255215,404 Brighouse Station,,1,2188263,318096,0,1
6725,2,15255216,404 Brighouse Station,,1,2188268,318094,0,1
6725,2,15255217,404 Brighouse Station,,1,2188265,318094,0,1
6725,2,15255218,404 Brighouse Station,,1,2188268,318094,0,1
6725,2,15255219,404 Brighouse Station,,1,2188207,318094,0,1
6725,2,15255220,404 Brighouse Station,,1,2188263,318096,0,1
6725,2,15255221,404 Brighouse Station,,1,2188270,318094,0,1
6725,2,15255222,404 Brighouse Station,,1,2188270,318096,0,1
6725,2,15255223,404 Brighouse Station,,1,2188207,318096,0,1
6725,2,15255224,404 Brighouse Station,,1,2188203,318094,0,1
6725,2,15255225,404 Brighouse Station,,1,2188209,318094,0,1
6725,2,15255226,404 Brighouse Station,,1,2188270,318094,0,1
6725,2,15255227,404 Brighouse Station,,1,2188206,318094,0,1
6725,2,15255228,404 Brighouse Station,,1,2188270,318094,0,1
6725,2,15255229,404 Brighouse Station,,1,2188208,318096,0,1
6725,2,15255230,404 Brighouse Station,,1,2188268,318096,0,1
6725,2,15255231,404 Brighouse Station,,1,2188264,318096,0,1
6725,2,15255232,404 Brighouse Station,,1,2188265,318094,0,1
6725,2,15255233,404 Brighouse Station,,1,2188207,318094,0,1
6725,2,15255234,404 Brighouse Station,,1,2188208,318096,0,1
6725,2,15255235,404 Brighouse Station,,1,2188268,318096,0,1
6725,2,15255236,404 Brighouse Station,,1,2188270,318096,0,1
6725,2,15255237,404 Brighouse Station,,1,2188263,318096,0,1
6725,2,15255238,404 Brighouse Station,,1,2188228,318095,0,1
6725,2,15255239,404 Brighouse Station,,1,2188207,318096,0,1
6725,2,15255240,404 Brighouse Station,,1,2188269,318095,0,1
6725,2,15255241,404 Brighouse Station,,1,2188263,318096,0,1
