block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_2202888,1,6744,0,1,604 English Bluff,322214,1_merged_15727750,15498049,
b_2202400,1,6744,0,1,604 English Bluff,322214,1_merged_15727750,15498048,
b_2202129,1,6705,0,1,321 King George Blvd/To White Rock Centre,321925,3_merged_15727751,15484758,
b_2204588,1,6712,0,1,335 Surrey Central Station,321967,101_merged_15727747,15486686,
b_2201088,1,6776,0,1,131 Kootenay Loop,321575,1_merged_15727750,15467553,
b_2201088,1,6776,0,1,131 Kootenay Loop,321575,1_merged_15727750,15467552,
b_2202142,1,6821,0,0,322 Newton Exchange,321929,2_merged_15727752,15484949,
b_2202145,1,6821,0,0,322 Newton Exchange,321929,2_merged_15727752,15484948,
b_2201089,1,6776,0,1,131 Kootenay Loop,321575,1_merged_15727750,15467557,
b_2201088,1,6776,0,1,131 Kootenay Loop,321575,1_merged_15727750,15467556,
b_2201089,1,6776,0,1,131 Kootenay Loop,321575,1_merged_15727750,15467555,
b_2201088,1,6776,0,1,131 Kootenay Loop,321575,1_merged_15727750,15467554,
b_2202147,1,6821,0,0,322 Newton Exchange,321929,2_merged_15727752,15484943,
b_2202144,1,6821,0,0,322 Newton Exchange,321929,2_merged_15727752,15484942,
b_2202143,1,6821,0,0,322 Newton Exchange,321929,2_merged_15727752,15484941,
a_2189093,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,318418,3_merged_15727725,15269210,
b_2202144,1,6821,0,0,322 Newton Exchange,321929,2_merged_15727752,15484947,
a_2188828,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15727726,15266042,
b_2202143,1,6821,0,0,322 Newton Exchange,321929,2_merged_15727752,15484945,
b_2204590,1,6712,0,1,335 Surrey Central Station,321969,101_merged_15727747,15486687,
a_2189146,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318456,3_merged_15727725,15270234,
a_2189143,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318456,3_merged_15727725,15270235,
a_2189145,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318456,3_merged_15727725,15270236,
a_2189148,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318456,3_merged_15727725,15270237,
a_2189143,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318456,3_merged_15727725,15270230,
a_2189145,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318456,3_merged_15727725,15270231,
a_2189142,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318456,3_merged_15727725,15270232,
a_2189148,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318456,3_merged_15727725,15270233,
a_2189148,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318456,3_merged_15727725,15270238,
a_2189146,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318456,3_merged_15727725,15270239,
b_2201455,1,6680,0,1,236 Lonsdale Quay,321776,1_merged_15727750,15513936,
b_2201899,1,6712,0,1,335 Surrey Central Station,321970,1_merged_15727750,15486684,
b_2201895,1,6708,0,1,325 140 Street/To Newton Exchange,321949,1_merged_15727750,15486135,
b_2201447,1,6676,0,1,228 Grand Blvd/To 15th St,321753,1_merged_15727750,15513526,
b_2201449,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,1_merged_15727750,15513527,
b_2201577,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,1_merged_15727750,15513524,
b_2203820,1,6676,0,1,228 Grand Blvd/To 15th St,321751,1_merged_15727750,15513525,
b_2201447,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,1_merged_15727750,15513522,
b_2201530,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,1_merged_15727750,15513523,
b_2201593,1,6676,0,0,228 Grand Blvd/To Lynn Valley,321749,1_merged_15727750,15513520,
b_2200392,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,1_merged_15727750,15513521,
b_2201080,1,6680,0,1,236 Lonsdale Quay,321776,1_merged_15727750,15513932,
b_2202652,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,1_merged_15727750,15492698,
b_2204264,1,6709,0,0,326 Guildford,321950,2_merged_15727752,15486392,
b_2201423,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,1_merged_15727750,15513528,
b_2201530,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,1_merged_15727750,15513529,
b_2204706,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,322385,3_merged_15727751,15521141,
b_2204704,1,6771,0,1,SeaBus Southbound To Waterfront,322386,2_merged_15727752,15521140,
b_2204706,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,322385,3_merged_15727751,15521143,
b_2202240,1,6709,0,0,326 Guildford,321950,2_merged_15727752,15486393,
b_2204706,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,322385,3_merged_15727751,15521145,
b_2204707,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,322385,3_merged_15727751,15521144,
b_2204706,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,322385,3_merged_15727751,15521147,
b_2204707,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,322385,3_merged_15727751,15521146,
b_2204706,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,322385,3_merged_15727751,15521149,
b_2202251,1,6709,0,0,326 Guildford,321950,2_merged_15727752,15486394,
b_2202236,1,6712,0,1,335 Surrey Central Station,321970,1_merged_15727750,15486685,
b_2202213,1,6709,0,1,326 Surrey Central Station,321952,2_merged_15727752,15486395,
b_2201879,1,6709,0,1,326 Surrey Central Station,321952,2_merged_15727752,15486396,
b_2202543,1,6737,0,0,501 Surrey Central Station,322134,1_merged_15727750,15495009,
b_2199516,1,6614,0,1,4 UBC Exchange,321174,2_merged_15727752,15441651,
b_2204264,1,6709,0,1,326 Surrey Central Station,321952,2_merged_15727752,15486397,
b_2201161,1,6749,0,0,701 Maple Ridge East,322251,1_merged_15727750,15499318,
b_2201192,1,6749,0,0,701 Haney Place,322250,1_merged_15727750,15499319,
b_2200842,1,6644,0,0,104 22nd St Station,321517,3_merged_15727751,15463700,
b_2200842,1,6644,0,0,104 22nd St Station,321517,3_merged_15727751,15463701,
b_2202912,1,6747,0,0,620 Bridgeport Express,322231,169801_merged_15727761,15498703,
b_2200841,1,6644,0,0,104 22nd St Station,321517,3_merged_15727751,15463707,
b_2200841,1,6644,0,0,104 22nd St Station,321517,3_merged_15727751,15463704,
b_2200841,1,6644,0,0,104 22nd St Station,321517,3_merged_15727751,15463705,
b_2202945,1,6749,0,0,701 Maple Ridge East,322251,1_merged_15727750,15499310,
b_2201257,1,6749,0,0,701 Maple Ridge East,322251,1_merged_15727750,15499311,
b_2204642,1,6749,0,0,701 Haney Place,322250,1_merged_15727750,15499312,
b_2201220,1,6749,0,0,701 Maple Ridge East,322251,1_merged_15727750,15499313,
b_2202946,1,6749,0,0,701 Haney Place,322250,1_merged_15727750,15499314,
b_2201159,1,6749,0,0,701 Maple Ridge East,322251,1_merged_15727750,15499315,
b_2201019,1,6749,0,0,701 Mission City Station,322248,1_merged_15727750,15499316,
b_2202945,1,6749,0,0,701 Haney Place,322250,1_merged_15727750,15499317,
a_2185570,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15727725,15214197,
a_2185567,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15727725,15214196,
a_2185573,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15727725,15214195,
a_2185568,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15727725,15214194,
a_2185576,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15727725,15214193,
a_2185569,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15727725,15214192,
a_2185574,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15727725,15214191,
a_2185571,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15727725,15214190,
a_2185566,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15727725,15214199,
a_2185572,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15727725,15214198,
a_2188464,1,18705,0,0,531 Willowbrook,318197,3_merged_15727725,15259301,
a_2185712,1,6622,0,0,16 29th Ave Station,317364,152301_merged_15727738,15215828,
a_2185712,1,6622,0,0,16 29th Ave Station,317364,152201_merged_15727730,15215829,
a_2186980,1,30040,0,0,174 Rocklin,317685,101_merged_15727721,15235958,
a_2186953,1,30040,0,1,174 Coquitlam Central Station,317688,1_merged_15727724,15235959,
a_2186944,1,30040,0,0,174 Rocklin,317686,1_merged_15727724,15235956,
a_2186942,1,30040,0,0,174 Rocklin,317686,1_merged_15727724,15235957,
a_2185696,1,6622,0,0,16 29th Ave Station,317366,152301_merged_15727738,15215826,
a_2186945,1,30040,0,0,174 Rocklin,317686,1_merged_15727724,15235955,
a_2186975,1,30040,0,0,174 Rocklin,317686,1_merged_15727724,15235952,
a_2186945,1,30040,0,0,174 Rocklin,317686,1_merged_15727724,15235953,
a_2186970,1,30040,0,0,174 Rocklin,317686,1_merged_15727724,15235950,
a_2186573,1,32799,0,0,119 Kingsway/To Edmonds Station,317575,3_merged_15727725,15228737,
a_2185482,1,6617,0,1,7 Dunbar,317269,2_merged_15727726,15212922,
a_2189093,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,318418,3_merged_15727725,15269211,
b_2201899,1,6712,0,1,335 Surrey Central Station,321970,1_merged_15727750,15486680,
a_2185906,1,6626,0,0,22 Knight/To SE Marine Dr,317435,2_merged_15727726,15218348,
a_2185907,1,6626,0,0,22 Knight/To SE Marine Dr,317435,2_merged_15727726,15218349,
a_2185902,1,6626,0,0,22 Knight/To SE Marine Dr,317435,2_merged_15727726,15218346,
a_2185907,1,6626,0,0,22 Knight/To SE Marine Dr,317435,2_merged_15727726,15218347,
a_2185907,1,6626,0,0,22 Knight/To SE Marine Dr,317435,2_merged_15727726,15218344,
a_2185904,1,6626,0,0,22 Knight/To SE Marine Dr,317435,2_merged_15727726,15218345,
a_2185904,1,6626,0,0,22 Knight/To SE Marine Dr,317435,2_merged_15727726,15218342,
a_2185902,1,6626,0,0,22 Knight/To SE Marine Dr,317435,2_merged_15727726,15218343,
a_2185901,1,6626,0,0,22 Knight/To SE Marine Dr,317435,2_merged_15727726,15218340,
a_2185903,1,6626,0,0,22 Knight/To SE Marine Dr,317435,2_merged_15727726,15218341,
a_2185474,1,6617,0,1,7 Dunbar,317269,2_merged_15727726,15212923,
b_2204583,1,6712,0,1,335 Surrey Central Station,321970,1_merged_15727750,15486681,
a_2185557,1,6619,0,0,9 Broadway/To Boundary Loop,317297,2_merged_15727726,15213875,
a_2185558,1,6619,0,0,9 Broadway/To Boundary Loop,317297,2_merged_15727726,15213874,
a_2185554,1,6619,0,0,9 Broadway/To Boundary Loop,317290,2_merged_15727726,15213877,
a_2185560,1,6619,0,0,9 Broadway/To Boundary Loop,317297,2_merged_15727726,15213876,
a_2185555,1,6619,0,0,9 Broadway/To Boundary Loop,317297,2_merged_15727726,15213871,
a_2185559,1,6619,0,0,9 Broadway/To Boundary Loop,317297,2_merged_15727726,15213870,
a_2185564,1,6619,0,0,9 Broadway/To Boundary Loop,317297,2_merged_15727726,15213873,
a_2185552,1,6619,0,0,9 Broadway/To Boundary Loop,317297,2_merged_15727726,15213872,
a_2185553,1,6619,0,0,9 Broadway/To Boundary Loop,317297,2_merged_15727726,15213879,
a_2185563,1,6619,0,0,9 Broadway/To Boundary Loop,317297,2_merged_15727726,15213878,
b_2202691,1,6728,0,1,410 Brighouse Station,322107,3_merged_15727751,15494207,
b_2199519,1,6614,0,1,4 UBC Exchange,321181,2_merged_15727752,15441652,
b_2200722,1,6642,0,1,100 Marine Drive/To Marpole Loop via Trapp Rd,321506,1_merged_15727750,15462072,
b_2200732,1,6642,0,1,100 Marine Drive/To Marpole Loop via Trapp Rd,321506,1_merged_15727750,15462071,
b_2200722,1,6642,0,1,100 Marine Drive/To Marpole Loop via Trapp Rd,321506,1_merged_15727750,15462070,
b_2200731,1,6642,0,1,100 Marine Drive/To Marpole Loop,321505,1_merged_15727750,15462077,
b_2200738,1,6642,0,1,100 Marine Drive/To Marpole Loop,321507,1_merged_15727750,15462076,
b_2200739,1,6642,0,1,100 Marine Drive/To Marpole Loop,321507,1_merged_15727750,15462075,
b_2199474,1,6613,0,0,3 Main/To Waterfront Station,321157,2_merged_15727752,15441113,
b_2200742,1,6642,0,1,100 Marine Drive/To Marpole Loop via Trapp Rd,321506,1_merged_15727750,15462079,
a_2188466,1,18705,0,0,531 Willowbrook,318197,3_merged_15727725,15259305,
a_2187243,1,39307,0,1,245 Phibbs Exchange,317819,1_merged_15727724,15242099,
a_2187242,1,39307,0,1,245 Phibbs Exchange,317819,1_merged_15727724,15242098,
a_2187243,1,39307,0,1,245 Phibbs Exchange,317819,1_merged_15727724,15242095,
a_2187242,1,39307,0,1,245 Phibbs Exchange,317819,1_merged_15727724,15242094,
a_2187244,1,39307,0,1,245 Phibbs Exchange,317819,1_merged_15727724,15242097,
a_2187245,1,39307,0,1,245 Phibbs Exchange,317819,1_merged_15727724,15242096,
a_2187243,1,39307,0,1,245 Phibbs Exchange,317819,1_merged_15727724,15242091,
a_2187242,1,39307,0,1,245 Phibbs Exchange,317819,1_merged_15727724,15242090,
a_2187244,1,39307,0,1,245 Phibbs Exchange,317819,1_merged_15727724,15242093,
a_2187245,1,39307,0,1,245 Phibbs Exchange,317819,1_merged_15727724,15242092,
b_2199472,1,6613,0,0,3 Main/To Waterfront Station,321157,2_merged_15727752,15441112,
a_2187573,1,6707,0,0,324 132 Street/To Surrey Central Station,317967,1_merged_15727724,15248639,
a_2187569,1,6707,0,0,324 132 Street/To Surrey Central Station,317967,1_merged_15727724,15248638,
a_2187723,1,6707,0,0,324 132 Street/To Surrey Central Station,317967,1_merged_15727724,15248637,
a_2187841,1,6707,0,0,324 132 Street/To Surrey Central Station,317967,1_merged_15727724,15248636,
a_2187847,1,6707,0,0,324 132 Street/To Surrey Central Station,317967,1_merged_15727724,15248635,
a_2187834,1,6707,0,0,324 132 Street/To Surrey Central Station,317967,1_merged_15727724,15248634,
a_2187544,1,6707,0,0,324 132 Street/To Surrey Central Station,317967,1_merged_15727724,15248633,
a_2187842,1,6707,0,0,324 132 Street/To Surrey Central Station,317967,1_merged_15727724,15248632,
a_2187823,1,6706,0,1,323 128 St/To Newton Exchange,317964,3_merged_15727725,15248631,
a_2187831,1,6706,0,1,323 128 St/To Newton Exchange,317963,3_merged_15727725,15248630,
b_2202023,1,6704,0,1,320 Surrey Central Station,321908,2_merged_15727752,15483982,
b_2201117,1,30045,0,0,182 Belcarra,321677,3_merged_15727751,15474061,
b_2203035,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15727750,15501264,
b_2200838,1,32799,0,1,119 Kingsway/To Metrotown Station,321545,2_merged_15727752,15465775,
b_2199973,1,6637,0,1,50 False Creek South via Granville Island,321483,3_merged_15727751,15518439,
b_2199968,1,6637,0,1,50 False Creek South via Granville Island,321483,3_merged_15727751,15518438,
b_2199979,1,6637,0,0,50 Waterfront Station,321476,3_merged_15727751,15518431,
b_2199969,1,6637,0,0,50 Waterfront Station,321476,3_merged_15727751,15518430,
b_2199976,1,6637,0,0,50 Waterfront Station,321476,3_merged_15727751,15518433,
b_2199968,1,6637,0,0,50 Waterfront Station,321476,3_merged_15727751,15518432,
b_2199979,1,6637,0,0,50 Waterfront Station,321476,3_merged_15727751,15518435,
b_2199973,1,6637,0,0,50 Waterfront Station,321476,3_merged_15727751,15518434,
b_2199969,1,6637,0,1,50 False Creek South via Granville Island,321483,3_merged_15727751,15518437,
b_2199968,1,6637,0,0,50 Waterfront Station,321476,3_merged_15727751,15518436,
a_2188877,1,30053,0,0,Expo Line To Braid,318383,1201_merged_15727717,15266949,
a_2188878,1,30053,0,0,Expo Line To Braid,318383,1201_merged_15727717,15266948,
a_2188885,1,30053,0,0,Expo Line To Lougheed Town Centre,318396,1101_merged_15727739,15266941,
a_2188886,1,30053,0,0,Expo Line To King George,318391,1101_merged_15727739,15266940,
a_2188883,1,30053,0,0,Expo Line To Lougheed Town Centre,318396,1_merged_15727724,15266943,
a_2188884,1,30053,0,0,Expo Line To King George,318391,1101_merged_15727739,15266942,
a_2188881,1,30053,0,0,Expo Line To Braid,318383,1201_merged_15727717,15266945,
a_2188882,1,30053,0,0,Expo Line To King George,318391,1_merged_15727724,15266944,
a_2188879,1,30053,0,0,Expo Line To Braid,318383,1201_merged_15727717,15266947,
a_2188880,1,30053,0,0,Expo Line To Braid,318383,1201_merged_15727717,15266946,
b_2202022,1,6704,0,1,320 Surrey Central Station,321908,2_merged_15727752,15483980,
b_2199479,1,6613,0,0,3 Main/To Waterfront Station,321157,2_merged_15727752,15441117,
a_2189775,1,37807,0,1,R5 Hastings St/To Burrard Station,318482,291102,15281520,
a_2189776,1,37807,0,1,R5 Hastings St/To Burrard Station,318482,291102,15281521,
a_2189777,1,37807,0,1,R5 Hastings St/To Burrard Station,318482,291102,15281522,
a_2188465,1,18705,0,0,531 Willowbrook,318197,3_merged_15727725,15259309,
a_2189773,1,37807,0,1,R5 Hastings St/To Burrard Station,318482,291102,15281525,
a_2189779,1,37807,0,1,R5 Hastings St/To Burrard Station,318482,291102,15281526,
a_2189774,1,37807,0,1,R5 Hastings St/To Burrard Station,318482,291102,15281527,
a_2189780,1,37807,0,1,R5 Hastings St/To Burrard Station,318482,291102,15281528,
a_2189775,1,37807,0,1,R5 Hastings St/To Burrard Station,318482,291102,15281529,
b_2200978,1,6657,0,0,144 SFU Exchange,321594,2_merged_15727752,15468615,
b_2200838,1,6657,0,0,144 SFU Exchange,321594,2_merged_15727752,15468614,
b_2200872,1,6657,0,0,144 SFU Exchange,321594,2_merged_15727752,15468617,
b_2201120,1,6657,0,0,144 SFU Exchange,321594,2_merged_15727752,15468616,
b_2200990,1,6657,0,0,144 SFU Exchange,321594,2_merged_15727752,15468611,
a_2187478,1,6822,0,0,310 Scottsdale via Delta View,317904,3_merged_15727725,15245455,
b_2200991,1,6657,0,0,144 SFU Exchange,321594,2_merged_15727752,15468613,
b_2200991,1,6657,0,0,144 SFU Exchange,321594,2_merged_15727752,15468612,
b_2200978,1,6657,0,0,144 SFU Exchange,321594,2_merged_15727752,15468619,
b_2199473,1,6613,0,0,3 Main/To Waterfront Station,321157,2_merged_15727752,15441116,
b_2201896,1,6710,0,1,329 Scottsdale,321958,1_merged_15727750,15486449,
a_2185787,1,6624,0,0,19 Kingsway/To Metrotown Station,317405,1_merged_15727724,15216759,
a_2185792,1,6624,0,0,19 Kingsway/To Metrotown Station,317405,1_merged_15727724,15216758,
a_2185793,1,6624,0,0,19 Kingsway/To Metrotown Station,317405,1_merged_15727724,15216757,
a_2185789,1,6624,0,0,19 Kingsway/To Metrotown Station,317405,1_merged_15727724,15216756,
a_2185801,1,6624,0,0,19 Kingsway/To Metrotown Station,317405,1_merged_15727724,15216755,
a_2185626,1,6624,0,0,19 Kingsway/To Metrotown Station,317405,1_merged_15727724,15216754,
a_2185788,1,6624,0,0,19 Kingsway/To Metrotown Station,317405,1_merged_15727724,15216753,
a_2185794,1,6624,0,0,19 Kingsway/To Metrotown Station,317405,1_merged_15727724,15216752,
a_2185786,1,6624,0,0,19 Kingsway/To Metrotown Station,317405,1_merged_15727724,15216751,
a_2185795,1,6624,0,0,19 Kingsway/To Metrotown Station,317405,1_merged_15727724,15216750,
b_2202929,1,6748,0,1,640 River Road/To Tilbury,322246,1_merged_15727750,15499075,
b_2200886,1,32799,0,1,119 Kingsway/To Metrotown Station,321545,3_merged_15727751,15465936,
b_2200993,1,32799,0,1,119 Kingsway/To Metrotown Station,321545,3_merged_15727751,15465935,
b_2200982,1,32799,0,1,119 Kingsway/To Metrotown Station,321545,3_merged_15727751,15465934,
b_2200948,1,32799,0,1,119 Kingsway/To Metrotown Station,321545,3_merged_15727751,15465933,
b_2200992,1,32799,0,1,119 Kingsway/To Metrotown Station,321545,3_merged_15727751,15465932,
b_2200993,1,32799,0,1,119 Kingsway/To Metrotown Station,321545,3_merged_15727751,15465931,
b_2200982,1,32799,0,1,119 Kingsway/To Metrotown Station,321545,3_merged_15727751,15465930,
b_2203051,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15727750,15501268,
b_2205161,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15727752,15523751,
b_2200993,1,32799,0,1,119 Kingsway/To Metrotown Station,321545,3_merged_15727751,15465939,
b_2200948,1,32799,0,1,119 Kingsway/To Metrotown Station,321545,3_merged_15727751,15465938,
b_2200852,1,6645,0,1,106 6TH Street/To Edmonds Station,321525,1_merged_15727750,15464048,
b_2200298,1,6840,0,1,N8 Fraser/To Downtown,322415,1_merged_15727750,15507289,
a_2185320,1,6612,0,1,2 Macdonald/To Dunbar Loop,317232,3_merged_15727725,15210353,
b_2200851,1,6645,0,0,106 6TH Street/To New West Station,321524,1_merged_15727750,15464044,
b_2200850,1,6645,0,0,106 6TH Street/To New West Station,321524,1_merged_15727750,15464045,
b_2200849,1,6645,0,0,106 6TH Street/To New West Station,321524,1_merged_15727750,15464046,
b_2200850,1,6645,0,1,106 6TH Street/To Edmonds Station,321525,1_merged_15727750,15464047,
b_2200855,1,6645,0,0,106 6TH Street/To New West Station,321524,1_merged_15727750,15464040,
b_2200854,1,6645,0,0,106 6TH Street/To New West Station,321524,1_merged_15727750,15464041,
b_2202087,1,6748,0,1,640 River Road/To Ladner Exchange via Vantage Way,322243,1_merged_15727750,15499074,
b_2200852,1,6645,0,0,106 6TH Street/To New West Station,321524,1_merged_15727750,15464043,
b_2203610,1,37809,0,0,R3 Lougheed Hwy To Haney Place,322429,3_merged_15727751,15508914,
b_2203050,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15727750,15501269,
b_2199529,1,6614,0,0,4 Powell,321166,3_merged_15727751,15441693,
b_2199477,1,6613,0,0,3 Main/To Waterfront Station,321157,2_merged_15727752,15441114,
b_2201677,1,6692,0,1,255 Dundarave - To 25th & Marine,321850,2_merged_15727752,15724464,
b_2201046,1,32799,0,1,119 Kingsway/To Metrotown Station,321545,2_merged_15727752,15465774,
b_2205220,1,30053,0,0,Expo Line To King George,322353,3_merged_15727751,15524565,
b_2202361,1,6748,0,1,640 River Road/To Tilbury,322246,1_merged_15727750,15499077,
a_2186395,1,6646,0,0,110 Lougheed Station,317559,1_merged_15727724,15227536,
b_2202961,1,37809,0,0,R3 Lougheed Hwy To Haney Place,322429,3_merged_15727751,15508913,
a_2186526,1,6652,0,0,134 Lake City Station,317612,2_merged_15727726,15230938,
b_2202136,1,6821,0,1,322 Scottsdale,321930,1_merged_15727750,15484892,
b_2204732,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15727750,15521365,
b_2205209,1,30053,0,0,Expo Line To King George,322353,3_merged_15727751,15524563,
b_2203530,1,37809,0,0,R3 Lougheed Hwy To Haney Place,322429,3_merged_15727751,15508912,
a_2186712,1,6630,0,1,28 Boundary/To Joyce Station,317478,2_merged_15727726,15220389,
a_2186711,1,6630,0,1,28 Boundary/To Joyce Station,317478,2_merged_15727726,15220388,
a_2186024,1,6630,0,1,28 Boundary/To Joyce Station,317478,2_merged_15727726,15220381,
a_2189726,1,6630,0,1,28 Boundary/To Joyce Station,317478,2_merged_15727726,15220380,
a_2189742,1,6630,0,1,28 Boundary/To Joyce Station,317478,2_merged_15727726,15220383,
a_2189729,1,6630,0,1,28 Boundary/To Joyce Station,317478,2_merged_15727726,15220382,
a_2189726,1,6630,0,1,28 Boundary/To Joyce Station,317478,2_merged_15727726,15220385,
a_2189744,1,6630,0,1,28 Boundary/To Joyce Station,317478,2_merged_15727726,15220384,
a_2186312,1,6630,0,1,28 Boundary/To Joyce Station,317478,2_merged_15727726,15220387,
a_2186024,1,6630,0,1,28 Boundary/To Joyce Station,317478,2_merged_15727726,15220386,
a_2185843,1,6624,0,1,19 Kingsway/To Downtown,317418,3_merged_15727725,15217400,
a_2185841,1,6624,0,1,19 Kingsway/To Downtown,317418,3_merged_15727725,15217401,
a_2185840,1,6624,0,1,19 Kingsway/To Stanley Park,317416,3_merged_15727725,15217402,
a_2185835,1,6624,0,1,19 Kingsway/To Stanley Park,317413,3_merged_15727725,15217403,
a_2185847,1,6624,0,1,19 Kingsway/To Stanley Park,317413,3_merged_15727725,15217404,
a_2185845,1,6624,0,1,19 Kingsway/To Stanley Park,317413,3_merged_15727725,15217405,
a_2185844,1,6624,0,1,19 Kingsway/To Stanley Park,317413,3_merged_15727725,15217406,
a_2185843,1,6624,0,1,19 Kingsway/To Stanley Park,317413,3_merged_15727725,15217407,
a_2185841,1,6624,0,1,19 Kingsway/To Stanley Park,317413,3_merged_15727725,15217408,
a_2185840,1,6624,0,1,19 Kingsway/To Stanley Park,317413,3_merged_15727725,15217409,
a_2187982,1,29038,0,0,342 Langley Centre,318016,3_merged_15727725,15251134,
b_2200267,1,30055,0,0,23 Pacific/To Main St Station,321412,3_merged_15727751,15455849,
b_2200221,1,6835,0,0,N20 Victoria/To Downtown,322400,2_merged_15727752,15507145,
b_2199967,1,6835,0,0,N20 Victoria/To Downtown,322400,2_merged_15727752,15507144,
b_2200221,1,6835,0,1,N20 Victoria/To Marine Dr Station,322401,2_merged_15727752,15507147,
a_2187983,1,29038,0,0,342 Langley Centre,318016,3_merged_15727725,15251135,
a_2186381,1,6642,0,1,100 Marine Drive/To Marpole Loop via Trapp Rd,317534,3_merged_15727725,15225314,
b_2200220,1,6835,0,0,N20 Victoria/To Downtown,322400,2_merged_15727752,15507140,
b_2200225,1,6835,0,0,N20 Victoria/To Downtown,322400,2_merged_15727752,15507143,
b_2199955,1,6835,0,0,N20 Victoria/To Downtown,322400,2_merged_15727752,15507142,
a_2187985,1,29038,0,0,342 Langley Centre,318016,3_merged_15727725,15251132,
b_2200314,1,6835,0,1,N20 Victoria/To Marine Dr Station,322401,2_merged_15727752,15507149,
b_2200220,1,6835,0,1,N20 Victoria/To Marine Dr Station,322401,2_merged_15727752,15507148,
a_2187984,1,29038,0,0,342 Langley Centre,318016,3_merged_15727725,15251133,
b_2202492,1,34045,0,0,561 Brookswood,322171,3_merged_15727751,15497002,
a_2187982,1,29038,0,0,342 Langley Centre,318016,3_merged_15727725,15251130,
b_2200266,1,30055,0,0,23 Pacific/To Main St Station,321412,3_merged_15727751,15455845,
a_2186742,1,6652,0,1,134 Brentwood Station,317617,3_merged_15727725,15231043,
a_2185440,1,6615,0,0,5 Robson/To Downtown,317252,3_merged_15727725,15211806,
a_2185442,1,6615,0,0,5 Robson/To Downtown,317252,3_merged_15727725,15211807,
a_2185440,1,6615,0,0,5 Robson/To Downtown,317252,3_merged_15727725,15211804,
a_2185442,1,6615,0,0,5 Robson/To Downtown,317252,3_merged_15727725,15211805,
a_2185445,1,6615,0,0,5 Robson/To Downtown,317252,3_merged_15727725,15211802,
a_2185445,1,6615,0,0,5 Robson/To Downtown,317252,3_merged_15727725,15211803,
a_2185443,1,6615,0,0,5 Robson/To Downtown,317252,3_merged_15727725,15211800,
a_2185444,1,6615,0,0,5 Robson/To Downtown,317252,3_merged_15727725,15211801,
a_2185440,1,6615,0,0,5 Robson/To Downtown,317252,3_merged_15727725,15211808,
a_2185442,1,6615,0,0,5 Robson/To Downtown,317252,3_merged_15727725,15211809,
b_2200597,1,6636,0,1,49 49TH Avenue/To UBC Exchange,321475,3_merged_15727751,15459669,
b_2201043,1,32799,0,1,119 Kingsway/To Metrotown Station,321545,2_merged_15727752,15465777,
b_2200264,1,30055,0,0,23 Pacific/To Main St Station,321412,3_merged_15727751,15455842,
b_2200267,1,30055,0,0,23 Pacific/To Main St Station,321412,3_merged_15727751,15455843,
