from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
3847,3847,4,0,15236069,15235889
3847,3847,4,0,15236070,15235890
3847,3847,4,0,15236071,15235891
3847,3847,4,0,15236072,15235892
3847,3847,4,0,15236073,15235893
3847,3847,4,0,15236074,15235894
3847,3847,4,0,15236075,15235895
3847,3847,4,0,15236076,15235896
3847,3847,4,0,15236077,15235897
3847,3847,4,0,15236078,15235898
3847,3847,4,0,15236079,15235899
3847,3847,4,0,15236080,15235900
3847,3847,4,0,15236081,15235901
3847,3847,4,0,15236082,15235902
3847,3847,4,0,15236083,15235903
3847,3847,4,0,15236084,15235904
3847,3847,4,0,15236085,15235886
3847,3847,4,0,15236086,15235887
3847,3847,4,0,15236087,15235905
3847,3847,4,0,15236088,15235906
3847,3847,4,0,15236089,15235907
3847,3847,4,0,15236090,15235908
3847,3847,4,0,15236091,15235909
3847,3847,4,0,15236092,15235910
3847,3847,4,0,15236093,15235911
385,1116,2,360,,
3852,3852,0,240,,
3852,3881,0,240,,
3855,3831,2,360,,
3856,3898,2,360,,
3865,3865,0,240,,
3865,9388,0,240,,
3868,3868,0,240,,
3869,3825,2,420,,
3869,7742,2,420,,
3872,3872,0,240,,
3878,3855,2,360,,
3878,3856,2,360,,
3878,3878,0,240,,
3878,3898,2,360,,
3885,3885,0,240,,
3885,3885,4,0,15235704,15236002
3885,3885,4,0,15235705,15236003
3885,3885,4,0,15235706,15236004
3885,3885,4,0,15235707,15235960
3885,3885,4,0,15235708,15235961
3885,3885,4,0,15235709,15235962
3885,3885,4,0,15235710,15235963
3885,3885,4,0,15235711,15235964
3885,3885,4,0,15235712,15235965
3885,3885,4,0,15235713,15235966
3885,3885,4,0,15235714,15235967
3885,3885,4,0,15235715,15235968
3885,3885,4,0,15235716,15235969
3885,3885,4,0,15235717,15235970
3885,3885,4,0,15235718,15235975
3885,3885,4,0,15235719,15235976
3885,3885,4,0,15235720,15235977
3885,3885,4,0,15235721,15235978
3885,3885,4,0,15235722,15235979
3885,3885,4,0,15235723,15235980
3885,3885,4,0,15235724,15235983
3885,3885,4,0,15235724,15236005
3885,3885,4,0,15235725,15235984
3885,3885,4,0,15235726,15235985
3885,3885,4,0,15235727,15235986
3885,3885,4,0,15235728,15235987
3885,3885,4,0,15235729,15235988
3885,3885,4,0,15235730,15235971
3885,3885,4,0,15235731,15235972
3885,3885,4,0,15235732,15235989
3885,3885,4,0,15235733,15235990
3885,3885,4,0,15235734,15235991
3885,3885,4,0,15235735,15235992
3885,3885,4,0,15235736,15235993
3885,3885,4,0,15235737,15235994
3885,3885,4,0,15235738,15235995
3885,3885,4,0,15235739,15235996
3885,3885,4,0,15235740,15235997
3885,3885,4,0,15235741,15235998
3885,3885,4,0,15235742,15235999
3885,3885,4,0,15235743,15235981
3885,3885,4,0,15235744,15235973
3885,3885,4,0,15235745,15235974
3885,3885,4,0,15235746,15235982
3885,3885,4,0,15235747,15236000
3885,3885,4,0,15235748,15236001
3885,3885,4,0,15235749,15235959
3885,3885,4,0,15235797,15236067
3885,3885,4,0,15235798,15236038
3885,3885,4,0,15235799,15236048
3885,3885,4,0,15235800,15236049
3885,3885,4,0,15235801,15236047
3885,3885,4,0,15235802,15236050
3885,3885,4,0,15235803,15236051
3885,3885,4,0,15235804,15236052
3885,3885,4,0,15235805,15236053
3885,3885,4,0,15235806,15236054
3885,3885,4,0,15235807,15236055
3885,3885,4,0,15235808,15236056
3885,3885,4,0,15235809,15236057
3885,3885,4,0,15235810,15236058
3885,3885,4,0,15235811,15236059
3885,3885,4,0,15235812,15236060
3885,3885,4,0,15235813,15236061
3885,3885,4,0,15235814,15236062
3885,3885,4,0,15235815,15236063
3885,3885,4,0,15235816,15236064
3885,3885,4,0,15235817,15236039
3885,3885,4,0,15235818,15236040
3885,3885,4,0,15235819,15236041
3885,3885,4,0,15235820,15236065
3885,3885,4,0,15235821,15236066
3885,3885,4,0,15235822,15236042
3885,3885,4,0,15235823,15236043
3885,3885,4,0,15235824,15236044
3885,3885,4,0,15235825,15236045
3885,3885,4,0,15235826,15236046
3885,3885,4,0,15235859,15236108
3885,3885,4,0,15235860,15236094
3885,3885,4,0,15235861,15236107
3885,3885,4,0,15235862,15236109
3885,3885,4,0,15235863,15236110
3885,3885,4,0,15235864,15236111
3885,3885,4,0,15235865,15236095
3885,3885,4,0,15235866,15236096
3885,3885,4,0,15235867,15236097
3885,3885,4,0,15235868,15236098
3885,3885,4,0,15235869,15236099
3885,3885,4,0,15235870,15236100
3885,3885,4,0,15235871,15236101
3885,3885,4,0,15235872,15236102
3885,3885,4,0,15235873,15236103
3885,3885,4,0,15235874,15236104
3885,3885,4,0,15235875,15236105
3885,3885,4,0,15235876,15236106
3885,3885,4,0,15235877,15236112
3885,3885,4,0,15235878,15236113
3885,3885,4,0,15235879,15236114
3885,3885,4,0,15235880,15236115
3885,3885,4,0,15235881,15236116
3885,3885,4,0,15235882,15236117
3885,3885,4,0,15235883,15236118
3885,3885,4,0,15235884,15236119
3885,3885,4,0,15235885,15236120
3890,3843,0,240,,
3890,3890,0,240,,
3898,3856,2,300,,
3898,3878,2,300,,
3900,9174,0,240,,
3903,3826,2,420,,
3903,9240,2,420,,
3904,11229,0,240,,
3904,12234,0,240,,
3904,12235,0,240,,
3904,12647,0,240,,
3904,3053,0,240,,
3904,3067,0,240,,
3904,3195,0,240,,
3904,3204,0,240,,
3904,3334,0,240,,
3904,3394,0,240,,
3904,3533,0,240,,
3904,3769,0,240,,
3904,3904,0,240,,
3904,3906,0,240,,
3904,3927,0,240,,
3904,7643,0,240,,
3904,8021,2,120,,
3904,8032,2,120,,
3908,12238,2,300,,
3908,3782,2,360,,
3918,3918,4,0,15238372,15238405
3918,3918,4,0,15238373,15238406
3918,3918,4,0,15238374,15238407
3918,3918,4,0,15238375,15238408
3918,3918,4,0,15238376,15238409
3918,3918,4,0,15238377,15238410
3918,3918,4,0,15238378,15238411
3918,3918,4,0,15238379,15238412
3918,3918,4,0,15238380,15238413
3918,3918,4,0,15238381,15238414
3918,3918,4,0,15238382,15238415
3918,3918,4,0,15238383,15238416
3918,3918,4,0,15238384,15238417
3918,3918,4,0,15238385,15238418
3918,3918,4,0,15238386,15238419
3918,3918,4,0,15238387,15238420
3918,3918,4,0,15238388,15238421
3918,3918,4,0,15238389,15238422
3918,3918,4,0,15238390,15238423
3918,3918,4,0,15238391,15238424
3918,3918,4,0,15238392,15238425
3918,3918,4,0,15238393,15238426
3918,3918,4,0,15238394,15238427
3918,3918,4,0,15238395,15238428
3918,3918,4,0,15238396,15238429
3918,3918,4,0,15238397,15238430
3918,3918,4,0,15238398,15238431
3918,3918,4,0,15238399,15238432
3918,3918,4,0,15238400,15238433
3918,3918,4,0,15238401,15238434
3918,3918,4,0,15238402,15238435
3918,3918,4,0,15238403,15238436
3918,3918,4,0,15238404,15238437
3918,3918,4,0,15238438,15238476
3918,3918,4,0,15238439,15238477
3918,3918,4,0,15238440,15238478
3918,3918,4,0,15238441,15238482
3918,3918,4,0,15238442,15238483
3918,3918,4,0,15238443,15238484
3918,3918,4,0,15238444,15238485
3918,3918,4,0,15238445,15238486
3918,3918,4,0,15238446,15238473
3918,3918,4,0,15238447,15238474
3918,3918,4,0,15238448,15238487
3918,3918,4,0,15238449,15238488
3918,3918,4,0,15238450,15238489
3918,3918,4,0,15238451,15238490
3918,3918,4,0,15238452,15238491
3918,3918,4,0,15238453,15238492
3918,3918,4,0,15238454,15238493
3918,3918,4,0,15238455,15238494
3918,3918,4,0,15238456,15238495
3918,3918,4,0,15238457,15238479
3918,3918,4,0,15238458,15238480
3918,3918,4,0,15238459,15238481
3918,3918,4,0,15238460,15238467
3918,3918,4,0,15238461,15238468
3918,3918,4,0,15238462,15238469
3918,3918,4,0,15238463,15238470
3918,3918,4,0,15238464,15238471
3918,3918,4,0,15238465,15238472
3918,3918,4,0,15238466,15238475
3918,3918,4,0,15238496,15238551
3918,3918,4,0,15238497,15238524
3918,3918,4,0,15238498,15238525
3918,3918,4,0,15238499,15238526
3918,3918,4,0,15238500,15238527
3918,3918,4,0,15238501,15238528
3918,3918,4,0,15238502,15238529
3918,3918,4,0,15238503,15238530
3918,3918,4,0,15238504,15238531
3918,3918,4,0,15238505,15238532
3918,3918,4,0,15238506,15238533
3918,3918,4,0,15238507,15238534
3918,3918,4,0,15238508,15238535
3918,3918,4,0,15238509,15238536
3918,3918,4,0,15238510,15238537
3918,3918,4,0,15238511,15238538
3918,3918,4,0,15238512,15238539
3918,3918,4,0,15238513,15238540
3918,3918,4,0,15238514,15238541
3918,3918,4,0,15238515,15238542
3918,3918,4,0,15238516,15238543
3918,3918,4,0,15238517,15238544
3918,3918,4,0,15238518,15238545
3918,3918,4,0,15238519,15238549
3918,3918,4,0,15238520,15238546
3918,3918,4,0,15238521,15238547
3918,3918,4,0,15238522,15238548
3918,3918,4,0,15238523,15238550
392,202,2,300,,
392,860,0,240,,
3943,3943,0,240,,
3943,9179,0,240,,
3944,3944,4,0,15237156,15237442
3944,3944,4,0,15237157,15237458
3944,3944,4,0,15237158,15237443
3944,3944,4,0,15237159,15237444
3944,3944,4,0,15237160,15237445
3944,3944,4,0,15237161,15237446
3944,3944,4,0,15237162,15237447
3944,3944,4,0,15237163,15237448
3944,3944,4,0,15237164,15237449
3944,3944,4,0,15237165,15237450
3944,3944,4,0,15237166,15237451
3944,3944,4,0,15237167,15237452
3944,3944,4,0,15237168,15237453
3944,3944,4,0,15237169,15237454
3944,3944,4,0,15237170,15237455
3944,3944,4,0,15237171,15237456
3944,3944,4,0,15237172,15237457
3944,3944,4,0,15237173,15237459
3944,3944,4,0,15237174,15237460
3944,3944,4,0,15237175,15237461
3944,3944,4,0,15237176,15237462
3944,3944,4,0,15237177,15237463
3944,3944,4,0,15237178,15237464
3944,3944,4,0,15237179,15237465
3944,3944,4,0,15237180,15237466
3944,3944,4,0,15237181,15237467
3944,3944,4,0,15237182,15237468
3944,3944,4,0,15237183,15237469
3944,3944,4,0,15237184,15237470
3944,3944,4,0,15237185,15237471
3944,3944,4,0,15237186,15237472
3944,3944,4,0,15237187,15237473
3944,3944,4,0,15237188,15237474
3944,3944,4,0,15237189,15237475
3944,3944,4,0,15237190,15237476
3944,3944,4,0,15237191,15237477
3944,3944,4,0,15237192,15237478
3944,3944,4,0,15237193,15237479
3944,3944,4,0,15237194,15237480
3944,3944,4,0,15237195,15237481
3944,3944,4,0,15237196,15237482
3944,3944,4,0,15237197,15237433
3944,3944,4,0,15237198,15237434
3944,3944,4,0,15237199,15237435
3944,3944,4,0,15237200,15237436
3944,3944,4,0,15237201,15237437
3944,3944,4,0,15237202,15237438
3944,3944,4,0,15237203,15237439
3944,3944,4,0,15237204,15237440
3944,3944,4,0,15237205,15237441
3944,3944,4,0,15237258,15237519
3944,3944,4,0,15237259,15237520
3944,3944,4,0,15237260,15237521
3944,3944,4,0,15237261,15237522
3944,3944,4,0,15237262,15237523
3944,3944,4,0,15237263,15237537
3944,3944,4,0,15237264,15237538
3944,3944,4,0,15237265,15237540
3944,3944,4,0,15237266,15237541
3944,3944,4,0,15237267,15237539
3944,3944,4,0,15237268,15237542
3944,3944,4,0,15237269,15237543
3944,3944,4,0,15237270,15237544
3944,3944,4,0,15237271,15237545
3944,3944,4,0,15237272,15237546
3944,3944,4,0,15237273,15237547
3944,3944,4,0,15237274,15237548
3944,3944,4,0,15237275,15237524
3944,3944,4,0,15237276,15237525
3944,3944,4,0,15237277,15237526
3944,3944,4,0,15237278,15237527
3944,3944,4,0,15237279,15237528
3944,3944,4,0,15237280,15237529
3944,3944,4,0,15237281,15237530
3944,3944,4,0,15237282,15237531
3944,3944,4,0,15237283,15237532
3944,3944,4,0,15237284,15237533
3944,3944,4,0,15237285,15237534
3944,3944,4,0,15237286,15237535
3944,3944,4,0,15237287,15237536
3944,3944,4,0,15237288,15237549
3944,3944,4,0,15237289,15237517
3944,3944,4,0,15237290,15237518
3944,3944,4,0,15237325,15237604
3944,3944,4,0,15237326,15237581
3944,3944,4,0,15237327,15237582
3944,3944,4,0,15237328,15237583
3944,3944,4,0,15237329,15237584
3944,3944,4,0,15237330,15237585
3944,3944,4,0,15237331,15237586
3944,3944,4,0,15237332,15237587
3944,3944,4,0,15237333,15237588
3944,3944,4,0,15237334,15237589
3944,3944,4,0,15237335,15237590
3944,3944,4,0,15237336,15237591
3944,3944,4,0,15237337,15237592
3944,3944,4,0,15237338,15237601
3944,3944,4,0,15237339,15237602
3944,3944,4,0,15237340,15237603
3944,3944,4,0,15237341,15237605
3944,3944,4,0,15237342,15237579
3944,3944,4,0,15237343,15237580
3944,3944,4,0,15237344,15237593
3944,3944,4,0,15237345,15237594
3944,3944,4,0,15237346,15237595
3944,3944,4,0,15237347,15237596
3944,3944,4,0,15237348,15237597
3944,3944,4,0,15237349,15237598
3944,3944,4,0,15237350,15237599
3944,3944,4,0,15237351,15237600
3954,3314,0,240,,
3954,3333,2,300,,
3964,3944,2,180,,
3965,9255,0,240,,
3968,3979,0,240,,
397,397,0,240,,
397,63,0,240,,
3973,12028,0,240,,
3973,3801,0,240,,
3975,3198,0,240,,
3975,3784,2,300,,
3984,10138,2,300,,
40,11302,2,360,,
40,35,0,240,,
40,8019,2,480,,
40,8035,2,420,,
40,8039,2,300,,
4002,3995,2,300,,
4004,4004,0,240,,
4004,4052,2,300,,
4010,12735,2,360,,
4010,12736,2,360,,
4010,4010,0,240,,
4010,4045,2,300,,
4015,4015,0,240,,
4016,10882,2,300,,
4016,4016,0,240,,
4016,4018,2,360,,
4016,4054,0,240,,
4016,4055,2,360,,
4018,10882,2,300,,
4018,4053,2,360,,
4018,4228,0,240,,
4030,4030,0,240,,
4043,10882,2,300,,
4043,4053,2,360,,
4043,4228,0,240,,
4045,12735,2,360,,
4045,12736,2,360,,
4045,4045,0,240,,
405,2081,0,240,,
405,405,0,240,,
405,4879,2,480,,
405,4887,2,480,,
405,584,0,240,,
4050,4274,2,360,,
4052,4004,2,300,,
4052,4052,0,240,,
4055,4015,2,300,,
4055,4055,0,240,,
4061,12696,2,300,,
4061,4061,0,240,,
4061,4830,2,300,,
4065,4371,0,240,,
4065,4391,0,240,,
407,4887,2,360,,
407,542,2,360,,
4071,4116,0,240,,
4077,4077,0,240,,
4087,4131,0,240,,
409,12375,2,300,,
409,4496,2,360,,
409,8040,2,300,,
409,8535,0,240,,
409,9128,2,360,,
410,12375,2,420,,
410,410,0,240,,
4107,4080,2,300,,
4107,4107,0,240,,
4107,4168,2,300,,
4112,4144,2,300,,
4114,4073,0,240,,
4130,4100,0,240,,
4138,4123,2,300,,
4138,4164,2,300,,
414,2737,2,300,,
4141,4120,2,300,,
4154,4154,4,0,15239489,15239536
4154,4154,4,0,15239490,15239540
4154,4154,4,0,15239491,15239563
4154,4154,4,0,15239492,15239541
4154,4154,4,0,15239493,15239535
4154,4154,4,0,15239494,15239527
4154,4154,4,0,15239495,15239531
4154,4154,4,0,15239496,15239530
4154,4154,4,0,15239497,15239526
4154,4154,4,0,15239498,15239542
4154,4154,4,0,15239499,15239538
4154,4154,4,0,15239500,15239537
4154,4154,4,0,15239501,15239528
4154,4154,4,0,15239502,15239539
4154,4154,4,0,15239503,15239533
4154,4154,4,0,15239504,15239532
4154,4154,4,0,15239505,15239543
4154,4154,4,0,15239506,15239529
4154,4154,4,0,15239507,15239544
4154,4154,4,0,15239508,15239545
4154,4154,4,0,15239509,15239546
4154,4154,4,0,15239510,15239547
4154,4154,4,0,15239511,15239548
4154,4154,4,0,15239512,15239549
4154,4154,4,0,15239513,15239550
4154,4154,4,0,15239514,15239551
4154,4154,4,0,15239515,15239552
4154,4154,4,0,15239516,15239553
4154,4154,4,0,15239517,15239554
4154,4154,4,0,15239518,15239555
4154,4154,4,0,15239519,15239556
4154,4154,4,0,15239520,15239557
4154,4154,4,0,15239521,15239558
4154,4154,4,0,15239522,15239559
4154,4154,4,0,15239523,15239560
4154,4154,4,0,15239524,15239561
4154,4154,4,0,15239525,15239562
4154,4154,4,0,15530501,15530534
4154,4154,4,0,15530502,15530535
4154,4154,4,0,15530503,15530536
4154,4154,4,0,15530504,15530537
4154,4154,4,0,15530505,15530538
4154,4154,4,0,15530506,15530539
4154,4154,4,0,15530507,15530540
4154,4154,4,0,15530508,15530541
4154,4154,4,0,15530509,15530542
4154,4154,4,0,15530510,15530543
4154,4154,4,0,15530511,15530544
4154,4154,4,0,15530512,15530545
4154,4154,4,0,15530513,15530546
4154,4154,4,0,15530514,15530547
4154,4154,4,0,15530515,15530548
4154,4154,4,0,15530516,15530549
4154,4154,4,0,15530517,15530550
4154,4154,4,0,15530518,15530551
4154,4154,4,0,15530519,15530552
4154,4154,4,0,15530520,15530553
4154,4154,4,0,15530521,15530554
4154,4154,4,0,15530522,15530555
4154,4154,4,0,15530523,15530556
4154,4154,4,0,15530524,15530557
4154,4154,4,0,15530525,15530558
4154,4154,4,0,15530526,15530559
4154,4154,4,0,15530527,15530560
4154,4154,4,0,15530528,15530561
4154,4154,4,0,15530529,15530562
4154,4154,4,0,15530530,15530563
4154,4154,4,0,15530531,15530564
4154,4154,4,0,15530532,15530565
4154,4154,4,0,15530533,15530566
4154,4154,4,0,15530992,15531022
4154,4154,4,0,15530993,15531023
4154,4154,4,0,15530994,15531024
4154,4154,4,0,15530995,15531025
4154,4154,4,0,15530996,15531026
4154,4154,4,0,15530997,15531027
4154,4154,4,0,15530998,15531028
4154,4154,4,0,15530999,15531029
4154,4154,4,0,15531000,15531030
4154,4154,4,0,15531001,15531031
4154,4154,4,0,15531002,15531032
4154,4154,4,0,15531003,15531033
4154,4154,4,0,15531004,15531034
4154,4154,4,0,15531005,15531035
4154,4154,4,0,15531006,15531036
4154,4154,4,0,15531007,15531037
4154,4154,4,0,15531008,15531038
4154,4154,4,0,15531009,15531039
4154,4154,4,0,15531010,15531040
4154,4154,4,0,15531011,15531041
4154,4154,4,0,15531012,15531042
4154,4154,4,0,15531013,15531043
4154,4154,4,0,15531014,15531044
4154,4154,4,0,15531015,15531045
4154,4154,4,0,15531016,15531046
4154,4154,4,0,15531017,15531047
4154,4154,4,0,15531018,15531048
4154,4154,4,0,15531019,15531049
4154,4154,4,0,15531020,15531050
4154,4154,4,0,15531021,15531051
4188,4365,2,300,,
4189,4201,2,300,,
419,11019,0,240,,
419,419,0,240,,
419,483,0,240,,
4190,4190,0,240,,
4191,4191,0,240,,
4191,4243,0,240,,
4191,4301,0,240,,
4194,3994,2,300,,
4204,12687,2,300,,
4204,4186,2,300,,
4204,4212,0,240,,
4205,12687,2,300,,
4218,4371,0,240,,
4218,4391,2,360,,
4220,11263,2,300,,
4224,4061,2,300,,
4228,10879,0,240,,
4228,10882,0,240,,
4228,4018,0,240,,
4228,4228,0,240,,
423,11280,2,300,,
423,11281,2,300,,
423,1525,0,240,,
423,1586,0,240,,
4239,4231,0,240,,
4239,4239,0,240,,
4242,10865,0,240,,
4242,10867,0,240,,
4242,12693,0,240,,
4242,4242,0,240,,
4242,4459,0,240,,
4242,4471,0,240,,
4242,4568,0,240,,
4242,8037,0,240,,
4242,989,0,240,,
4243,4191,0,240,,
4243,4243,0,240,,
4243,4301,0,240,,
4243,4514,0,240,,
4295,4249,0,240,,
4295,4295,0,240,,
4296,4248,0,240,,
4297,4247,0,240,,
4301,4191,0,240,,
4301,4243,0,240,,
4301,4301,0,240,,
4301,4514,0,240,,
4304,4304,0,240,,
4319,4319,0,240,,
4323,4304,0,240,,
4324,4398,0,240,,
4326,4326,0,240,,
4329,4427,2,300,,
4329,4500,2,300,,
4336,4360,2,360,,
4341,4342,0,240,,
4346,4347,2,600,,
4346,4419,2,480,,
4347,4347,0,240,,
4355,4355,0,240,,
4355,8605,0,240,,
4360,4560,2,420,,
4360,4569,2,300,,
437,437,0,240,,
4371,4065,0,240,,
4371,4218,0,240,,
4371,4371,0,240,,
4384,4052,2,300,,
4384,4384,0,240,,
4403,4560,2,420,,
4403,4569,2,300,,
4407,4537,2,300,,
4412,4599,2,360,,
4414,4353,2,360,,
4414,4414,0,240,,
4416,4350,0,240,,
4427,4329,0,240,,
4427,4427,0,240,,
4427,4500,2,420,,
4427,4567,2,360,,
4429,9944,2,300,,
4440,4440,0,240,,
4443,4443,0,240,,
4447,4534,2,360,,
4448,4448,0,240,,
4456,11367,0,240,,
4456,4456,0,240,,
4459,10866,0,240,,
4459,10867,0,240,,
4459,12693,0,240,,
4459,4242,0,240,,
4459,4471,0,240,,
4459,4568,0,240,,
4459,8037,0,240,,
4459,989,0,240,,
4461,10947,0,240,,
4461,4461,0,240,,
4463,11639,2,360,,
4463,11645,2,300,,
4463,12683,2,300,,
4463,4463,0,240,,
4468,11708,2,360,,
4471,10865,0,240,,
4471,10867,0,240,,
4471,4242,2,120,,
4471,4459,0,240,,
4471,8037,2,120,,
4471,989,2,120,,
449,450,2,360,,
4491,10947,0,240,,
4491,4461,0,240,,
4491,4491,0,240,,
4491,4660,0,240,,
4496,44,2,300,,
4496,8535,2,300,,
4500,4329,2,300,,
4504,4504,0,240,,
4504,4517,0,240,,
4505,4505,0,240,,
4505,4516,0,240,,
4506,4506,0,240,,
4514,4191,0,240,,
4514,4243,0,240,,
4514,4301,0,240,,
4517,4504,0,240,,
4517,4517,0,240,,
453,493,2,360,,
4551,4551,4,0,15242293,15242592
4551,4551,4,0,15242294,15242618
4551,4551,4,0,15242295,15242617
4551,4551,4,0,15242296,15242611
4551,4551,4,0,15242297,15242610
4551,4551,4,0,15242298,15242590
4551,4551,4,0,15242299,15242589
4551,4551,4,0,15242300,15242608
4551,4551,4,0,15242301,15242604
4551,4551,4,0,15242302,15242609
4551,4551,4,0,15242303,15242616
4551,4551,4,0,15242304,15242591
4551,4551,4,0,15242305,15242612
4551,4551,4,0,15242306,15242615
4551,4551,4,0,15242307,15242600
4551,4551,4,0,15242308,15242599
4551,4551,4,0,15242309,15242598
4551,4551,4,0,15242310,15242597
4551,4551,4,0,15242311,15242614
4551,4551,4,0,15242312,15242601
4551,4551,4,0,15242313,15242606
4551,4551,4,0,15242314,15242572
4551,4551,4,0,15242315,15242595
4551,4551,4,0,15242316,15242582
4551,4551,4,0,15242317,15242581
4551,4551,4,0,15242318,15242580
4551,4551,4,0,15242319,15242579
4551,4551,4,0,15242320,15242577
4551,4551,4,0,15242321,15242584
4551,4551,4,0,15242322,15242607
4551,4551,4,0,15242323,15242593
4551,4551,4,0,15242324,15242586
4551,4551,4,0,15242325,15242583
4551,4551,4,0,15242326,15242578
4551,4551,4,0,15242327,15242575
4551,4551,4,0,15242328,15242603
4551,4551,4,0,15242329,15242596
4551,4551,4,0,15242330,15242585
4551,4551,4,0,15242331,15242576
4551,4551,4,0,15242332,15242602
4551,4551,4,0,15242333,15242573
4551,4551,4,0,15242334,15242605
4551,4551,4,0,15242335,15242571
4551,4551,4,0,15242336,15242574
4551,4551,4,0,15242337,15242594
4551,4551,4,0,15242338,15242613
4551,4551,4,0,15242339,15242587
4551,4551,4,0,15242340,15242588
4551,4551,4,0,15242341,15242588
4551,4551,4,0,15242342,15242586
4551,4551,4,0,15242391,15242682
4551,4551,4,0,15242392,15242684
4551,4551,4,0,15242393,15242681
4551,4551,4,0,15242394,15242658
4551,4551,4,0,15242395,15242655
4551,4551,4,0,15242396,15242671
4551,4551,4,0,15242397,15242685
4551,4551,4,0,15242398,15242674
4551,4551,4,0,15242399,15242666
4551,4551,4,0,15242400,15242663
4551,4551,4,0,15242401,15242659
4551,4551,4,0,15242402,15242678
4551,4551,4,0,15242403,15242675
4551,4551,4,0,15242404,15242672
4551,4551,4,0,15242405,15242679
4551,4551,4,0,15242406,15242662
4551,4551,4,0,15242407,15242661
4551,4551,4,0,15242408,15242660
4551,4551,4,0,15242409,15242683
4551,4551,4,0,15242410,15242676
4551,4551,4,0,15242411,15242668
4551,4551,4,0,15242412,15242670
4551,4551,4,0,15242413,15242656
4551,4551,4,0,15242414,15242667
4551,4551,4,0,15242415,15242653
4551,4551,4,0,15242416,15242664
4551,4551,4,0,15242417,15242654
4551,4551,4,0,15242418,15242677
4551,4551,4,0,15242419,15242673
4551,4551,4,0,15242420,15242657
4551,4551,4,0,15242421,15242669
4551,4551,4,0,15242422,15242665
4551,4551,4,0,15242423,15242680
4551,4551,4,0,15242458,15242729
4551,4551,4,0,15242459,15242715
4551,4551,4,0,15242460,15242731
4551,4551,4,0,15242461,15242730
4551,4551,4,0,15242462,15242723
4551,4551,4,0,15242463,15242727
4551,4551,4,0,15242464,15242726
4551,4551,4,0,15242465,15242738
4551,4551,4,0,15242466,15242739
4551,4551,4,0,15242467,15242728
4551,4551,4,0,15242468,15242724
4551,4551,4,0,15242469,15242736
4551,4551,4,0,15242470,15242722
4551,4551,4,0,15242471,15242725
4551,4551,4,0,15242472,15242734
4551,4551,4,0,15242473,15242721
4551,4551,4,0,15242474,15242714
4551,4551,4,0,15242475,15242735
4551,4551,4,0,15242476,15242737
4551,4551,4,0,15242477,15242720
4551,4551,4,0,15242478,15242719
4551,4551,4,0,15242479,15242717
4551,4551,4,0,15242480,15242732
4551,4551,4,0,15242481,15242733
4551,4551,4,0,15242482,15242718
4551,4551,4,0,15242483,15242716
4560,4360,2,480,,
4567,4427,2,300,,
4567,4500,2,300,,
4568,10867,0,240,,
4568,4242,2,120,,
4568,4459,0,240,,
4568,4471,0,240,,
4568,4568,2,120,,
4568,8037,2,120,,
4568,989,0,240,,
4569,4403,2,300,,
4579,4579,4,0,15242522,15242381
4579,4579,4,0,15242523,15242374
4579,4579,4,0,15242524,15242366
4579,4579,4,0,15242525,15242365
4579,4579,4,0,15242526,15242364
4579,4579,4,0,15242527,15242368
4579,4579,4,0,15242528,15242367
4579,4579,4,0,15242529,15242357
4579,4579,4,0,15242530,15242356
4579,4579,4,0,15242531,15242384
4579,4579,4,0,15242532,15242351
4579,4579,4,0,15242533,15242370
4579,4579,4,0,15242534,15242383
4579,4579,4,0,15242535,15242388
4579,4579,4,0,15242536,15242382
4579,4579,4,0,15242537,15242347
4579,4579,4,0,15242538,15242346
4579,4579,4,0,15242539,15242348
4579,4579,4,0,15242540,15242387
4579,4579,4,0,15242541,15242343
4579,4579,4,0,15242542,15242385
4579,4579,4,0,15242543,15242375
4579,4579,4,0,15242544,15242355
4579,4579,4,0,15242545,15242353
4579,4579,4,0,15242546,15242363
4579,4579,4,0,15242547,15242362
4579,4579,4,0,15242548,15242361
4579,4579,4,0,15242549,15242360
4579,4579,4,0,15242550,15242359
4579,4579,4,0,15242551,15242358
4579,4579,4,0,15242552,15242354
4579,4579,4,0,15242553,15242352
4579,4579,4,0,15242554,15242344
4579,4579,4,0,15242555,15242386
4579,4579,4,0,15242556,15242350
4579,4579,4,0,15242557,15242349
4579,4579,4,0,15242558,15242377
4579,4579,4,0,15242559,15242372
4579,4579,4,0,15242560,15242345
4579,4579,4,0,15242561,15242376
4579,4579,4,0,15242562,15242371
4579,4579,4,0,15242563,15242373
4579,4579,4,0,15242564,15242379
4579,4579,4,0,15242565,15242378
4579,4579,4,0,15242566,15242389
4579,4579,4,0,15242567,15242380
4579,4579,4,0,15242568,15242369
4579,4579,4,0,15242569,15242369
4579,4579,4,0,15242570,15242390
4579,4579,4,0,15242619,15242424
4579,4579,4,0,15242620,15242447
4579,4579,4,0,15242621,15242444
4579,4579,4,0,15242622,15242445
4579,4579,4,0,15242623,15242446
4579,4579,4,0,15242624,15242448
4579,4579,4,0,15242625,15242449
4579,4579,4,0,15242626,15242450
4579,4579,4,0,15242627,15242451
4579,4579,4,0,15242628,15242452
4579,4579,4,0,15242629,15242453
4579,4579,4,0,15242630,15242454
4579,4579,4,0,15242631,15242455
4579,4579,4,0,15242632,15242456
4579,4579,4,0,15242633,15242457
